video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
lDN4UDH52DA,UgyJkbUydqFcCo7ipPV4AaABAg,UgyJkbUydqFcCo7ipPV4AaABAg,@anthonyedwards01,"que baita CPT é esse trap pqp, que cara inteligente da porr@, as tomadas de  decisões, os minímos detalhes, oq ele fez no end game da ultima queda foi foda, deixou um rilando e foi os outros 3 trocar, mesmo se morresse ia deixar eles miado e o bzp com certeza faria o booyah rilando o quitão , meus parabens LOUD",4,2026-06-01T00:13:52Z,2026-06-01T00:13:52Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxDl9xHQXM1DqfGgx94AaABAg,UgxDl9xHQXM1DqfGgx94AaABAg,@Nininho22k,Quase tenho um infarto quando a Rush e A7 tavam rushando na Loud,8,2026-05-31T22:42:55Z,2026-05-31T22:42:55Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugy99LbBsENtndHMWkx4AaABAg,Ugy99LbBsENtndHMWkx4AaABAg,@W7GUSTAVO10K,so fluxo💜💜 mais parabéns a loud jogaram muito,18,2026-05-31T21:42:06Z,2026-05-31T21:42:35Z,2,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgyhLqNltcXseFeya_F4AaABAg,UgyhLqNltcXseFeya_F4AaABAg,@Fluxo_ana,"Parabéns para a Loud! Pensando bem, foi até bom a Loud passar para representar bem o Brasil junto com o Fluxo e a Los, porque aquela E1 é uma máquina de passear nos campeonatos.(sei que a E1 não tinha chances nesse último dia de classificatórias, más me indigno até hoje com todos os campeonatos que a E1 joga)💜🙅🏻‍♀️",24,2026-05-31T21:37:17Z,2026-05-31T21:37:17Z,5,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxXKJYe7TvlSeXCnhh4AaABAg,UgxXKJYe7TvlSeXCnhh4AaABAg,@MoisésBarbosa-x6r,"Sou fluxo, mais a loud mereceu parabéns 👏",5,2026-05-31T22:40:57Z,2026-05-31T22:40:57Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugx3ZTmzlK5bJwozqKp4AaABAg,Ugx3ZTmzlK5bJwozqKp4AaABAg,@brunodrkz1359,PARABÉNS PRA LOUD 👏🏻👏🏻👏🏻 ESSA FINAL FOI PEGADA DO COMEÇO ATE O FIM💥QUE AS PRÓXIMAS SEJAM ASSIM TAMBÉM PRA SER BEM DISPUTADA🔥,1,2026-06-01T01:12:02Z,2026-06-01T01:12:02Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgyyK08bN75nia6jT7d4AaABAg,UgyyK08bN75nia6jT7d4AaABAg,@7k_denilsu,"Mano maior final de Wb da historia do ff e os três favoritos vão representar o Brasil no Mundial o campeão voltou 🏆💚, obrigado Garena e todos os envolvidos por criar e construir o nosso jogo e que dure por muitos muitos anos o competitivo FF",10,2026-05-31T22:21:13Z,2026-05-31T22:22:31Z,2,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugx30zDegNJ61Ijb9PN4AaABAg,Ugx30zDegNJ61Ijb9PN4AaABAg,@michelsilva3642,"Cara, esse final de partida é onde vemos o quanto os caras são extremamente brabos, no meio de uma trocação, safe fechando gel pra todo lado e os caras jogando juntos e a comunicação perfeita, assim como foi aquela final do fluxo no mundial",11,2026-05-31T21:32:00Z,2026-05-31T21:32:00Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxTjXGVpBqWr7dCPDh4AaABAg,UgxTjXGVpBqWr7dCPDh4AaABAg,@MDTAYEBAHMED-w2t,"Congratulation Team Loud, Love from Bangladesh 🇧🇩❤️‍🩹🇧🇷",65,2026-05-31T21:28:36Z,2026-05-31T21:28:36Z,3,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgyfVf77WXhqgL9ANLF4AaABAg,UgyfVf77WXhqgL9ANLF4AaABAg,@RAFAXX7,"EU CHOREI TANTOOO
VAMOOO MINHA LOUDDDD💚💚💚💚💚💚",2,2026-05-31T23:30:49Z,2026-05-31T23:30:49Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugzc4gdpfvqVjvCROLp4AaABAg,Ugzc4gdpfvqVjvCROLp4AaABAg,@sx_boyka7,Você merece demais trap 💚👏👏👏👏👏,2,2026-06-01T00:10:22Z,2026-06-01T00:10:22Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgwjwjJfmR5IeL1kWI94AaABAg,UgwjwjJfmR5IeL1kWI94AaABAg,@podenãoman-h6t,Agora  é o Brasil  no mundial  minha loud quebrou essa maldição 😊😊 lembra que os gringos vão fazer de tudo para tirar os times brasileiros da final,16,2026-05-31T21:35:16Z,2026-05-31T21:35:16Z,2,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgwfV_M5ZpO8moJPfR94AaABAg,UgwfV_M5ZpO8moJPfR94AaABAg,@MaiconCustódio-q1v5e,É o que faltava 💚💚,1,2026-06-01T01:01:23Z,2026-06-01T01:01:23Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxGaBOPrIQ404Un9xx4AaABAg,UgxGaBOPrIQ404Un9xx4AaABAg,@SHIRA-SK,Que final em. Tava torcendo pra da FX. Mais né loud ganho então né tem nada q posso fazer né. Agora é esse 3 times representar nós.,2,2026-05-31T22:11:51Z,2026-05-31T22:12:55Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgzePbE1haCfyCIpIrx4AaABAg,UgzePbE1haCfyCIpIrx4AaABAg,@Fael309-dp6qn,Loud com todo amor loud 💚💚💚💚💚,3,2026-05-31T23:56:55Z,2026-05-31T23:56:55Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgyzjqnfOkVJPUXC1dh4AaABAg,UgyzjqnfOkVJPUXC1dh4AaABAg,@elienevera9171,Merecia mto Loud,7,2026-05-31T21:30:43Z,2026-05-31T21:30:43Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxDo5c-LXA0_hrd5Qt4AaABAg,UgxDo5c-LXA0_hrd5Qt4AaABAg,@Luizz7rlq,"Sou torcedor do fluxo, mais a loud jogaram muito parabéns.",0,2026-05-31T23:33:09Z,2026-05-31T23:33:09Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgwA0eiPcQnFDuLLMoB4AaABAg,UgwA0eiPcQnFDuLLMoB4AaABAg,@bouncyboygames6043,Obrigado por fazer meu domingo feliz Loud 💚 assim como o palmeiras tbm fez kkkkk,2,2026-05-31T22:32:30Z,2026-05-31T22:32:30Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgyfLECVPViRsK8EUY14AaABAg,UgyfLECVPViRsK8EUY14AaABAg,@lucasdsouza622,Campeão poha 💚💚💚💚,4,2026-05-31T21:52:49Z,2026-05-31T21:52:49Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugy8AgjTQmRlZMMWKxl4AaABAg,Ugy8AgjTQmRlZMMWKxl4AaABAg,@joelmendes2548,"Até que em fim, Loud💚💚💚💚",0,2026-06-01T02:16:18Z,2026-06-01T02:16:18Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgzKIVl7G2Gr_NuxIWd4AaABAg,UgzKIVl7G2Gr_NuxIWd4AaABAg,@TalhaKabir-ux7qi,"Congratulations loud
Love from bangladesh ❤🥰",2,2026-05-31T22:58:41Z,2026-05-31T22:58:41Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugw6aPa5xg1IV5NlUax4AaABAg,Ugw6aPa5xg1IV5NlUax4AaABAg,@CarlosRyanp3,"Eles são diferenciados Trap amasso na Call desse final de End Game , Faz o L que e Campeão 💚💚💚💚",1,2026-05-31T21:50:44Z,2026-05-31T21:50:44Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugy37iti6yJ1DnV0qud4AaABAg,Ugy37iti6yJ1DnV0qud4AaABAg,@paulavieira-m7f,"Obrigada loud 💚, fiquei sem unha hoje,mas valeu a pena! Boa sorte,no Mundial.",5,2026-05-31T21:47:52Z,2026-05-31T21:47:52Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxoyDZ7CR8bJUP3_np4AaABAg,UgxoyDZ7CR8bJUP3_np4AaABAg,@lose-r,"SE VOCÊ SÓ QUER ASSISTIR AS DESGRAÇAS DA PARTIDA, ENTÃO ESPERA A DESGRAÇA DA LIVE ACABAR E ASSISTE AS DESGRAÇAS DAS PARTIDAS. NÃO FICA NO CHAT AO VIVO ENCHENDO A DESGRAÇA DO SACO DOS OUTROS PEDINDO PRA COMEÇAR. SEUS INSUPORTÁVEIS!!!! NINGUÉM AGUENTA VOCÊ.",17,2026-05-31T22:25:49Z,2026-05-31T22:25:49Z,2,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgyV-auby0A0UcSEjC94AaABAg,UgyV-auby0A0UcSEjC94AaABAg,@Gabriel_gamer06,"Loud mereceu demais esse título, parabéns Loud! (Chora Fluxo 😅😢)

Go Loud agora no mundial!🎉💚🙏",0,2026-06-01T00:19:39Z,2026-06-01T00:28:05Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxFu3xIuF4xv6woCkt4AaABAg,UgxFu3xIuF4xv6woCkt4AaABAg,@SouzaJBSofc,O trap tem o título da WB mais difícil da história,1,2026-06-01T01:10:43Z,2026-06-01T01:10:43Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxpeV0bd1odU-_NKHt4AaABAg,UgxpeV0bd1odU-_NKHt4AaABAg,@joelmendes2548,Agora é representar no mundial.,0,2026-06-01T02:16:38Z,2026-06-01T02:16:38Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugxb02cEzXDmLMZ_wkR4AaABAg,Ugxb02cEzXDmLMZ_wkR4AaABAg,@JoãoPedro-h9w2z,"Nada deu certo pra Los nesse end game, safe sempre fechava longe, mas tranquilo, vamo pra EWC de cabeça erguida e que venha o próximo split!
Parabéns Loud 🤜🏽🤛🏽",14,2026-05-31T21:35:07Z,2026-05-31T21:35:07Z,3,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgzT0XKuDac50h0Q17R4AaABAg,UgzT0XKuDac50h0Q17R4AaABAg,@ronaldo_vieiraa,Que Grande Final,4,2026-05-31T21:49:34Z,2026-05-31T21:49:34Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgzlPQyl8U50LAwsxk94AaABAg,UgzlPQyl8U50LAwsxk94AaABAg,@KauansilvasantosSantos,É campeão 😊💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,1,2026-05-31T23:26:58Z,2026-05-31T23:26:58Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxssWDfxtD3gsGVMqx4AaABAg,UgxssWDfxtD3gsGVMqx4AaABAg,@Nininho22k,Pela primeira vez os 3 times Realmente favoritos vão para o mundial,0,2026-05-31T22:44:08Z,2026-05-31T22:44:08Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxynvMe5ADuHwYNcbh4AaABAg,UgxynvMe5ADuHwYNcbh4AaABAg,@Unknown_Nw7,VAMO LOUD 💚,1,2026-06-01T01:11:10Z,2026-06-01T01:11:10Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxB6Fxw5-S7SrOHFUF4AaABAg,UgxB6Fxw5-S7SrOHFUF4AaABAg,@DiegoMaciel-c6p,"Me sinto triste pq se fosse no quesito pontuação a LOS seria campeã, mas tá tudo bem, vamos pro mundial",0,2026-06-01T00:58:54Z,2026-06-01T00:58:54Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugy-M654xP1rD835zl54AaABAg,Ugy-M654xP1rD835zl54AaABAg,@rikelmepablo1289,Parabéns loud finalmente conseguiram mas so eu que acho que a los pipocou na hora do vamo ver deram 3 boyas hoje mas na hora de se consagrar pela bela final que fizeram deixaram escapar,1,2026-05-31T22:07:23Z,2026-05-31T22:07:23Z,1,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgxeROOGRbxtxHSH3uR4AaABAg,UgxeROOGRbxtxHSH3uR4AaABAg,@IANZINHO07,Loud campeã vamoooooooo 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,1,2026-06-01T00:51:27Z,2026-06-01T00:51:27Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugx2eZza4pZHt_RK8YF4AaABAg,Ugx2eZza4pZHt_RK8YF4AaABAg,@Antonioolliver85,"Analisando bem, a Ruche só perdeu por que a A7 rucharam primeiro neles. A laud foi só finalizar",0,2026-06-01T01:56:13Z,2026-06-01T01:56:13Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,Ugx0h9IR85YPfYf8Mc14AaABAg,Ugx0h9IR85YPfYf8Mc14AaABAg,@IrisvaldoDacostajorge,Saf tolou fluxo parabéns laud pelo menos foi três melhor time tem mais chance de algum ganhar ewc,1,2026-05-31T22:39:24Z,2026-05-31T22:39:24Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgyGtNAwtm_CiqQ-_Ih4AaABAg,UgyGtNAwtm_CiqQ-_Ih4AaABAg,@Alvesttk10,Tri 💚💚💚,1,2026-05-31T22:20:20Z,2026-05-31T22:20:20Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgygcHGx6k0eQjX-bcl4AaABAg,UgygcHGx6k0eQjX-bcl4AaABAg,@Skyrix-4,TRAP 💀,4,2026-05-31T23:10:11Z,2026-05-31T23:10:11Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
lDN4UDH52DA,UgwBVRllmHi3BNeHB3R4AaABAg,UgwBVRllmHi3BNeHB3R4AaABAg,@0.6_d,Final brabo dms. 💚💚💚,3,2026-05-31T21:28:09Z,2026-05-31T21:28:09Z,0,🚨FFWS BR 🏆 GRANDE FINAL | DIA 02 🚨 #freefire,Free Fire Esports Brasil #FREEFIRE,1064086,58497,193
Qv-H5P-W-e0,Ugx_hc3BChMERhm6Yyl4AaABAg,Ugx_hc3BChMERhm6Yyl4AaABAg,@Lucasgamer-ku7eg,"Só quem sempre tá acompanhando o problems 💙💙💙💙💙💙💙💙 
👇",292,2026-05-31T13:01:50Z,2026-05-31T13:01:50Z,45,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxaQkK3l-16zgHbO_x4AaABAg,UgxaQkK3l-16zgHbO_x4AaABAg,@zonyxplay_ofcYT,"Tropa de quem chegou cedo
👇",114,2026-05-31T13:12:37Z,2026-05-31T13:12:37Z,9,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxT9Iv_J-cjlHDuMRR4AaABAg,UgxT9Iv_J-cjlHDuMRR4AaABAg,@robertjesus-h7c,tropa que quer a serie espioes de volta!,19,2026-05-31T19:11:02Z,2026-05-31T19:11:02Z,2,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwFp8Kw_oV8XAj1kNN4AaABAg,UgwFp8Kw_oV8XAj1kNN4AaABAg,@zinblox07,"quem acha que o problen e a vampita forma um belo casal 
👇",153,2026-05-31T14:23:59Z,2026-05-31T14:23:59Z,36,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgzO2kUdwCn7HitKxLN4AaABAg,UgzO2kUdwCn7HitKxLN4AaABAg,@felpsdns,SO QUEM SABE QUE A SUCOBOLHA E A VAMPIRA🎉,7,2026-05-31T16:32:09Z,2026-05-31T16:32:09Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugy-8p3n8CKglgJ_6k54AaABAg,Ugy-8p3n8CKglgJ_6k54AaABAg,@VitoriaRabbitGamer,qm nn chegou cedo hj?,20,2026-05-31T13:09:54Z,2026-05-31T13:09:54Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxhIOg8Cn50pebTvA54AaABAg,UgxhIOg8Cn50pebTvA54AaABAg,@XCL8UDK,Sempre te acompanho você fez minha infância foi uma dos primeiros yts que eu conheci,3,2026-05-31T23:48:17Z,2026-05-31T23:48:17Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgzuHDMlSMswco_JDhx4AaABAg,UgzuHDMlSMswco_JDhx4AaABAg,@Açúcar-i8q,quem chipa o problms e a vampira???,95,2026-05-31T13:51:35Z,2026-05-31T13:51:35Z,81,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwPDlCNMdDSwWjBy7d4AaABAg,UgwPDlCNMdDSwWjBy7d4AaABAg,@minhau5320,Eu curti meu próprio comentario,50,2026-05-31T13:39:25Z,2026-05-31T13:39:25Z,5,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgyNK3ktKjYdZfQkSlN4AaABAg,UgyNK3ktKjYdZfQkSlN4AaABAg,@ArthurRitterGiachetto,Já tô vendo 2 meses se seguidos toda vez que  lansa eu vejo ❤,0,2026-06-01T01:10:12Z,2026-06-01T01:10:12Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxgxQZtdRIuUHP6Dyd4AaABAg,UgxgxQZtdRIuUHP6Dyd4AaABAg,@Joaquimluk,Eu tou amando os vídeos que a vanpir participa,3,2026-05-31T13:18:24Z,2026-05-31T13:18:24Z,2,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgyJSFXEpkJ9dIiZYZ94AaABAg,UgyJSFXEpkJ9dIiZYZ94AaABAg,@Millenygamer-MXZ,A vampira e igual a fã louca apaixonada pelo problems 😮😮😮.,4,2026-05-31T16:34:18Z,2026-05-31T16:34:18Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugw68USl2-BpqAe4_514AaABAg,Ugw68USl2-BpqAe4_514AaABAg,@sakanaon2,O problema faz a boneca da vampira,4,2026-05-31T13:29:50Z,2026-05-31T13:29:50Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgySFNz2xCSF-8bu3xF4AaABAg,UgySFNz2xCSF-8bu3xF4AaABAg,@MariadeLurdesRoberto,Eu gostei dela deixa ela passar no teus vídeos tudo por favor porque eu preciso muito teu fã🎉,0,2026-06-01T00:12:30Z,2026-06-01T00:12:30Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
