channel_id,title,description,custom_url,published_at,country,thumbnail,view_count,subscriber_count,video_count,hidden_subscriber_count
UCRb1QRG7BOKFri_9Pkpaqrg,MelzinhaMel Games,"💜 Bem Vindos ao Canal MelzinhaMel Games 💜
🎮 Vídeos Novos Todos os Dias Com Muita Edição e Zoação
🌽 Nos Ajude a Chegar a 2 Milhões de Inscritos
🙏 Se Você Ainda Não é Inscrito, Aproveite e Se Inscreva

😘 Super Beijos 😘

💜 Melzinha 💜
",@melzinhamelgames,2017-10-12T15:28:30Z,BR,https://yt3.ggpht.com/vsKsnso4vuq5o1Qog6c7Qiwsu84hIfObw0L-WMDhkcE1toyZF-w6uFjLm-Zw2XZwIgnuam95HL0=s88-c-k-c0x00ffffff-no-rj,649483871,1790000,1372,False
UCQLu78OyzyKEF-IMeaFn2lQ,Kass e KR - Filmes,"Olá! somos Kass (Kassiano) e KR (Matheus).
Somos uma dupla de amigos que decidiram criar um canal para a sua diversão! 😋
Ter um canal sempre foi nosso sonho e agora estamos trabalhando duro para conquistar nossos objetivos.
Você é muito bem vindo aqui!
Fazemos vídeos novos todos os dias, então volte sempre!
",@kassekrfilmes,2021-08-23T04:53:27.765018Z,BR,https://yt3.ggpht.com/yY9T-GNLlL934WEWrByor2OOdx0yBSjyGRnaH7KhSsSP8aqjB8WW9V3JwTcU0DpH9T9gAVwwZg=s88-c-k-c0x00ffffff-no-rj,316028839,1110000,705,False
UCMpZI6EDOXaQW7g4PqiqPHw,AD0LFzZ,"Banqueta FC! 

Contato comercial: adolfz@vandep.ag
",@ad0lfzz,2011-01-22T21:47:20Z,BR,https://yt3.ggpht.com/ytc/AIdro_l5eT4ueYEjxloYUcpuXconzXnUjGwZ60Qofc9FiYyoIKA=s88-c-k-c0x00ffffff-no-rj,439275479,1140000,2805,False
UCWI17es0LjwweCnLuftTh8g,CatLan,,@xcatlan,2025-09-19T21:59:26.12416Z,BR,https://yt3.ggpht.com/v4_2qg2joEE29xCPtzJlAg9tlm9v6mzO_ry0mawaBVI-vbyE-tZWNS2AxhL-712FYyHN4P3xUA=s88-c-k-c0x00ffffff-no-rj,17692312,69000,157,False
UCyZ0uI-HkhK1bfhtK3h-XEg,MADHOUSE TV,"A casa da competição, loucura e do entretenimento interativo.",@madhouse_tv,2025-02-25T19:55:11.305666Z,BR,https://yt3.ggpht.com/_M2g8lJ9um3e2P_s27WNrStVeCiXhnZb4PrNF3tdM73Xd1iywqM6sI7XQOLV-j5ODaNzGLBiBg=s88-c-k-c0x00ffffff-no-rj,37376194,318000,1000,False
UCR6m35Pw1Of4UeVOY9FoOiQ,Patriota,"Um jovem meigo e humilde jogando os games.

Gameplays Gameplays Gameplays...",@patriota,2011-08-11T08:38:38Z,BR,https://yt3.ggpht.com/ytc/AIdro_muY5bmVuipHiLMjVjopHboaXWIQKrgU4NUDEu0YLJTfzA=s88-c-k-c0x00ffffff-no-rj,577898551,1620000,6078,False
UC2McpJocMdszeIB1UL_HOtg,frc ,Sua dose diaria de valorant de mais alta qualidade!,@frcv,2015-03-21T02:43:54Z,,https://yt3.ggpht.com/hhSc0JH3rlc7NC2vhk9qYvuBP1y9-A4KB41ymMkoFTwci9cDB1bjEcqjf6oCJT3WfGZ-HcLPhA=s88-c-k-c0x00ffffff-no-rj,45081731,107000,1606,False
UCl1gn5wBo7h89mPLgRukxSw,Ana Gamers,"Oioi, gamerzinhos🩵
Sejam bem vindos!!

Aqui você encontra:
Rotinas • Segredos • Humor • Ideias e muito mais✨
📌 Se inscreva para ficar por dentro de tudo! 🔔
",@anagamers_,2020-12-15T20:27:29.380268Z,,https://yt3.ggpht.com/OKCSCuCMEd8BNhj_zH1If_IIkKOkmzjzP8dAdurmsZm37s9iWWM5QSVgwrT6z_BZIsho3yixlg=s88-c-k-c0x00ffffff-no-rj,24606821,96400,1230,False
UCXdyyNj0VFfB_OB0cCh1apw,CASTELO CLIPS,"Bem vindo ao canal CASTELO CLIPS 

LIVE DO CORINGA: https://www.twitch.tv/loud_coringa
INSTAGRAM DO CORINGA: https://www.instagram.com/loud_victor/
CANAL DE CORTES OFICIAL DO VICTOR: https://www.youtube.com/@cortesloudcoringaoficial

Não se esqueça de se inscrever, deixar o seu like nos vídeos e ativar as notificações pra não perder nenhum vídeo! 


",@casteloclips,2018-03-19T23:59:29Z,BR,https://yt3.ggpht.com/TXSmk7kby65YlWkiFRbSA1DHVcYV0HSbfaG5AR4NiWykVdaRG8Uz91SFaElTkFdne8unkyW8iA=s88-c-k-c0x00ffffff-no-rj,189893047,368000,9578,False
UC-DDZtrRWiRrRKjtwdJjSBQ,Cap Joga,"📧 contato comercial: cap@acesquad.com.br

",@capjoga,2017-04-09T20:12:32Z,BR,https://yt3.ggpht.com/MCnw2ci4tX0FfpoQG2OjsEBIQsmbnA7jPngI7geFOiUXmUh0RmpM7aht9p_yd1_bUCRCGtazKA=s88-c-k-c0x00ffffff-no-rj,286576095,1000000,2421,False
UCQUGH3wdw1ngsE3KM0GkhiA,King - FILMES,"Se inscreva no canal! (E ATIVE O SININHO) 🔔

⭐ Contato Comercial
✉️ WelixComercial@gmail.com

⭐ Para Fãs
💌 WelixMensagens@gmail.com

© Não re-utilize NENHUM vídeo, thumbnail ou identidade visual do meu canal sem autorização.
",@kingofyoutubefilmes,2022-12-24T15:34:23.951182Z,BR,https://yt3.ggpht.com/Mm6zxrle8J9XedHs-OuQh_g7m1fOT1N7EYSMa_6hVG9-UIwMWC5Aa-2nWUcQbmxEfLQHmAMDcg=s88-c-k-c0x00ffffff-no-rj,171938739,663000,445,False
UCHggIF2Ee-OqgIgtYihoBiQ,Bitgamer,"Canal Focado em humor e momentos engraçados!
Me siga nas redes sociais!

consultas empresariais: comercial@agenciacurta.com
",@bitgamer,2012-10-18T17:42:34Z,BR,https://yt3.ggpht.com/LpGiqUIS37LFAkIWE3ah7zvsdbYGGPJn2_tEfv4lfZkykl52JKG-8c8wcCOnxx-kDGbC-DQDtps=s88-c-k-c0x00ffffff-no-rj,2756118602,4110000,3698,False
UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,"📩 pizao@kr3w.gg

BEM VINDOS AO CANAL DO MANO PIZÃO

Esse é o canal do mano Pizão, espero que gostem.



",@pizaoff,2020-05-05T17:31:59.8123Z,BR,https://yt3.ggpht.com/XUtdCaX88BinJPbpJb5sgrJxrsE5s8V1wMr7SNPcnEyuHnW6Y4v7HwbbooeLpsLUiQITKlQ9aaI=s88-c-k-c0x00ffffff-no-rj,1855565135,8410000,1427,False
UCQPaSBaTONuIcSzb-CE3dyQ,tvPH,Entendendo e discutindo videogames com o PH.,@tvph-,2009-03-09T20:53:20Z,BR,https://yt3.ggpht.com/w5-E4JLagtVxXTuwMKh4o6kUX4_co8sMKbZTyexsjKuuWnpqAQb10a_54LN0TGTtp1pcC-XZoA=s88-c-k-c0x00ffffff-no-rj,13144041,74100,807,False
UCYtaoJSk9iIrFxx8eZB15ag,Robin Hood Gamer,"Robin Hood ao lado de Beto e HeyDavi vive novas aventuras todos os dias sempre com muita energia positiva e alegria pra enfrentar qualquer desafio!!

Contato comercial: familiaarqueira@agenciacurta.com

",@robinhoodgamer1,2014-05-17T19:10:37Z,BR,https://yt3.ggpht.com/MMCzsxb_Q7OcqeL-4msKIdY-nPHOfnA_ceZJq5_eSpFlsDCxsSOHn2v1sdyDVfdo_E5R0RJH=s88-c-k-c0x00ffffff-no-rj,12018155487,22500000,4627,False
UCK3NkZPs0BurxabhtnSDa3g,Souzones,"Canal de games do Souzones, principalmente focado em jogos multiplayer de gameplays engraçadas (para render momentos engraçados).",@souzones,2022-03-02T00:12:17.057607Z,BR,https://yt3.ggpht.com/5sa-sp1SYQd8ah8M0T4tgRRBi6xG_fOdCVKi0Bippi7sNGrCYKMW5G4TSbfvEc-KQMS9qCrz4GI=s88-c-k-c0x00ffffff-no-rj,578814512,1310000,2378,False
UCoA6QRIcngGPBchTOdco1Mw,hamad alketbi,"🚀 Welcome to HAMAD ALKETBI! 🎮🔥

Dive into the ultimate GTA 5 experience, where action meets adventure! This channel is all about high-speed chases, epic heists, insane car stunts, and thrilling gameplay in the world of Grand Theft Auto V.

🏎️ What to Expect?
✅ GTA 5 action-packed videos
✅ High-octane car chases & races
✅ Open-world exploration & challenges
✅ Cinematic edits & insane stunts

🌟 Join the Crew!
Subscribe now and become part of an elite GTA community where every video brings the heat. Buckle up, it's going to be a wild ride!

🔔 Don't forget to hit the bell icon to never miss an update!
",@hamadalketbi-z9j,2025-02-10T17:57:15.377866Z,,https://yt3.ggpht.com/Xs6RNJ8tZlZHsaKTHrdJlkL16RJU2fyyOTt34J9GDwtShJuz2fKhzCYG1EITYIjuyM2aISN3=s88-c-k-c0x00ffffff-no-rj,88093146,524000,87,False
UCvCRTD0r6niKowGIUACV8NQ,AL3XEY,"O Garoto creeper Azul
",@al3xey,2016-04-19T19:25:06Z,BR,https://yt3.ggpht.com/anD1dUc5m9eH7lVPga1lQiFneYQ2BGXPpcbhXInD7D1LVUeVMcQOMkNVYNhmQlEL6NdejJE3iA=s88-c-k-c0x00ffffff-no-rj,720339081,2460000,5827,False
UCukwGwBD-pAbGzoJo6ZXPtQ,Tonigon,"Construindo alguma coisa no Minecraft nesse exato momento, VAI ASSISTIR MEU ULTIMO VÍDEO! 
",@tonigon,2017-04-29T19:57:12Z,BR,https://yt3.ggpht.com/2FPP6gIYFAnHmYjSAQYUklmyY2AudKK4rHbRYmCbLZlLJeJhrFackcEt1QFfPu-el-dLe39mlMA=s88-c-k-c0x00ffffff-no-rj,1034019253,4990000,472,False
UCI-kguNITK_pcMevVQUAj3w,LUQUINHA GAMER,"NESSE CANAL EU FAÇO GAMEPLAY DE JOGOS.

VÍDEO TODO DIA AS 18:00 DA NOITE E ÀS 1 DA TARDE 

AQUI EU TRAGO GRANNY, SCHOOLBOY RUNAWAY, SCARY TEACHER E MUITOS OUTROS JOGOS DE TERROR! MAS TAMBÉM AS VEZES EU TRAGO UM ROBLOX OU MINECRAFT.



",@luquinhagamer3187,2019-10-12T21:53:41.198173Z,BR,https://yt3.ggpht.com/9L9CkGFMU2YFtAHSjfm6_QS12zpXiecVtjqn6qm0yI7ysIYD_sNC6Vs2r7oFlfj93XkOlnsMoE4=s88-c-k-c0x00ffffff-no-rj,51731219,130000,1895,False
UCz7UV7tV6V2hVBfLXeeu-eA,Murilão Gamer,"💼: murilaogamer.troop@gmail.com

Sejam muito bem vindos no nosso canal.

Meu nome é Murilo, e gosto muito de jogos, aqui no canal eu e minha mãezinha Rosilene jogamos juntos, vários jogos como: Roblox, Brainrot, Blox Fruits, Blade ball, Doors, Meme sea, Brawl Star, Poppy Playtime, entre outros.
Conto muito com o apoio de vocês, espero que o canal cresça e que possamos dar boas risadas e nos divertirmos muito.
Meu objetivo é proporcionar muitas alegrias e diversão a vocês inscritos.

Se você ainda não é inscrito, aproveite para se inscrever e não esqueça de deixar o likeeeeeeeezaoooo

Convido vocês a conhecerem  o meu outro canal, Murilão da roça e também o canal do meu pai Guerreiro Narrador Digital.

Confira nos links abaixo 👇

",@murilaogamer,2011-07-19T14:34:40Z,BR,https://yt3.ggpht.com/opaNWYtWma56VMbDINW4E0aJV9PhR4IPNIC7tEIBpMi3NkbJ2T_baEUhv9pm9zg9UlBW40DkJw=s88-c-k-c0x00ffffff-no-rj,194424308,730000,3717,False
UCH27Wi4vlk2inrM8PLz02AQ,Nicole Maffi,"Oi, eu sou a Nicole Maffi! Espero que vocês gostem dos meus vídeos e se divirtam muito comigo!
",@nicolemaffi,2018-06-21T12:01:28Z,BR,https://yt3.ggpht.com/9bdW0ZPRYueCYnTemer4vp8fdaErr21V-DvBH4T7eMw25VR4wLWJR2baDwjwYV5bdlOoPyzqXA=s88-c-k-c0x00ffffff-no-rj,3029844653,11800000,2953,False
UCoU1JKG3dVHiwX_SULxCTxg,Dudaberud,"oi, oi gente, eu sou a duda! :) inscreva-se e ative o sininho para não perder nenhum vídeo! xD",@dudaberud,2021-08-01T16:27:09.602805Z,,https://yt3.ggpht.com/yNkAuBj4rdYjavddOfGSkMS7O08Sv77cHgoQz0sG8RfdVm_chHYEL_h2w4fXi2ClbR27QqhqfRI=s88-c-k-c0x00ffffff-no-rj,829489378,4120000,585,False
UCoO2T7byXDGO6hi98CSGsYg,LipaoGamer TV,"Inscreva-se no canal, aqui tem FILMES dos melhores vídeos e momentos do canal LipãoGamer sempre ❤️

Contato Comercial: lipaogamer@agenciacurta.com
",@lipaogamertv,2026-03-16T17:58:32.454669Z,BR,https://yt3.ggpht.com/OJ8FyaSZe2Xt33YxSCDg6IuwniPVtrreyKlKnYqnShpDkw_3w5e8GWgiboIsqw9L78-mTXKo=s88-c-k-c0x00ffffff-no-rj,1411290,10900,18,False
