video_id,title,channel_title,channel_id,published_at,category_id,thumbnail,view_count,like_count,comment_count
crS-cJ3rjQo,APOSTEI CORRIDA COM O LARRYZINHO PARA ME TORNAR O MAIS RICO DO ROBLOX!,PIZÃO,UCMqwki1wq79sf5IBueB9pQQ,2026-05-31T15:44:29Z,20,https://i.ytimg.com/vi/crS-cJ3rjQo/default.jpg,57736,2130,191
KIj5s_gJ1Sk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,hamad alketbi,UCoA6QRIcngGPBchTOdco1Mw,2026-05-31T16:44:15Z,20,https://i.ytimg.com/vi/KIj5s_gJ1Sk/default.jpg,216229,19291,5950
5E-zwOeCUkE,VIREI MECÂNICO NO BROOKHAVEN RP,WELIX,UCf36H4Zhcv6k5R0C7hKZMxg,2026-05-31T15:53:25Z,22,https://i.ytimg.com/vi/5E-zwOeCUkE/default.jpg,52690,2102,220
BhW8ap0o5LQ,PRIMEIRA VEZ NO PARKOUR DE BOLHAS COM ROBUX INFINITO ATIVADO NO ROBLOX 🤑,xMarcelo,UC_-WQuYUOasNYkX-L_jHgdg,2026-05-31T15:19:06Z,22,https://i.ytimg.com/vi/BhW8ap0o5LQ/default.jpg,61693,2240,287
WFUpUGTijAw,Consegui um CARRO MILIONÁRIO para IMPRESSIONAR os todos no Minecraft,P3DRU,UCV4pRkJkmiA6aB-URzuNfTQ,2026-05-31T17:00:00Z,20,https://i.ytimg.com/vi/WFUpUGTijAw/default.jpg,33679,1838,59
QmbSxdCGVbI,SEGUINDO NO RITMO FORTE COM O VERDÃO NO TOPO - GAMEPLAY PES 2021 - 60 FPS - SADAN GAMER - PC,Sadan Gamer,UCW-TTQHYmsKQwgbn0yLPw7w,2026-05-31T21:31:01Z,20,https://i.ytimg.com/vi/QmbSxdCGVbI/default.jpg,71630,325,1
ijV1LMG6M3Q,Roubando CONTAINERS de CAMINHÕES em MOVIMENTO! (GTA 5 RP),Skorpion Gamer,UCHDV3JN5aqxAy9hwTTVHJow,2026-05-31T14:45:10Z,20,https://i.ytimg.com/vi/ijV1LMG6M3Q/default.jpg,52184,3010,95
eSeABpNaBE8,NOVA ATUALIZAÇÃO NO BROOKHAVEN,KingOfYouTube,UCebRa_3r9QtaTNpKvpTQ8Nw,2026-05-31T16:10:33Z,20,https://i.ytimg.com/vi/eSeABpNaBE8/default.jpg,42204,1928,242
Uw60PBxzFBU,TENTE SOBREVIVER NO PARKOUR DA LUA NO ROBLOX,JeffBlox,UC5mC_S9d0yGeUUY-n3lfyHw,2026-05-31T19:15:04Z,20,https://i.ytimg.com/vi/Uw60PBxzFBU/default.jpg,35142,1601,74
z8X_4s5ZCCo,UMA NOVA ANOMALIA SURGIU NO MOD POPPY PLAYTIME NO MINECRAFT,AmyCraftando,UC2ITgCFPb47sMBU13dmL1iQ,2026-05-31T15:00:33Z,22,https://i.ytimg.com/vi/z8X_4s5ZCCo/default.jpg,50399,3235,314
28irRVrpqGg,BATALHA DE TSUNAMIS GIGANTES DE NOOB VS PRO,Athos,UC6P6SvP2arhEdJ9Pg8qwP2A,2026-05-31T13:30:24Z,20,https://i.ytimg.com/vi/28irRVrpqGg/default.jpg,107762,1592,67
wBk-XEoE6aA,Preciso de Mais Velocidade para Cair no Buraco!,Problems TV,UCEcia6mLhtkTyX2D4n3nLHA,2026-05-31T18:00:07Z,22,https://i.ytimg.com/vi/wBk-XEoE6aA/default.jpg,31094,881,47
0BZvO6cVJxQ,O MOD DENTRO DE THE BROKEN SCRIPT - Spectrum_11,Void Append,UCMtOoNOLC6gQP3g-kM6PjnQ,2026-05-31T15:30:12Z,20,https://i.ytimg.com/vi/0BZvO6cVJxQ/default.jpg,50345,9628,436
HZutKkfKs20,Sobrevivi a Todas as LUAS DEVORAMUNDOS do Minecraft…,Xey,UC40B1IOUytiN6AmnlR3BRaw,2026-05-31T14:15:00Z,20,https://i.ytimg.com/vi/HZutKkfKs20/default.jpg,37828,1116,29
MnAfSJh4OPM,LOJA de $1 vs. LOJA de $1.000.000 no Minecraft!,Kass & KR,UC9Qu6o04oTf-b2acahQVk1g,2026-05-31T14:45:37Z,20,https://i.ytimg.com/vi/MnAfSJh4OPM/default.jpg,44206,1508,29
kp_gGY7GngQ,"Minerei 1,000.000 de aldeões!",Athos TV,UCYR8hAmD46MI9YyCBjrUAsw,2026-05-31T16:35:03Z,20,https://i.ytimg.com/vi/kp_gGY7GngQ/default.jpg,24836,404,5
ne1eBkuZyFo,"GILDEAN MARQUES 2026 - AS MELHORES | ARROCHA, SERESTA E SOFRÊNCIA ROMÂNTICA",Music Wheel,UCh-EqMN7KGG8ducBbArkH_g,2026-05-30T13:52:34Z,22,https://i.ytimg.com/vi/ne1eBkuZyFo/default_live.jpg,12756,188,3
2j2x_eb6CDA,ENGANEI MEU AMIGO usando ROBUX INFINITO para VENCER NA CORRIDA DO ROBLOX,Lajota,UCoFKYMbLSeoaihFmDuHAcgA,2026-05-31T14:30:01Z,20,https://i.ytimg.com/vi/2j2x_eb6CDA/default.jpg,33983,1621,19
c7NQRJ__lps,I Became An E-GIRL To Survive ZOMBIE ARENA!,Zoomy,UCJnH5Ph5O1EZhKiKiNgH9IA,2026-05-31T11:31:52Z,20,https://i.ytimg.com/vi/c7NQRJ__lps/default.jpg,258695,4298,73
b2FKCVbfYG8,"ADM ABUSED + NOVA ATUALIZAÇÃO, AURA DE FOGO, NOVO ESTÁGIO no FUGA de TECLADO ROBLOX 🌈⌨️",TEODORO,UCCeWpi_LTJfi_AbeS2OJ6OQ,2026-05-31T18:22:55Z,20,https://i.ytimg.com/vi/b2FKCVbfYG8/default.jpg,18340,2194,106
z1WqCA16Meo,O Armazém 100% Automático! - Craft Games 350,Davi,UCtKndmEnQyqkhOQfpi5CgvQ,2026-05-30T15:00:00Z,20,https://i.ytimg.com/vi/z1WqCA16Meo/default.jpg,403687,76067,3698
KrE80ej8mws,😿 FUI ADOTADO POR UMA FAMÍLIA POBRE!,CatLan,UCWI17es0LjwweCnLuftTh8g,2026-05-31T14:50:22Z,24,https://i.ytimg.com/vi/KrE80ej8mws/default.jpg,19736,691,13
T4h-Vzm50ZQ,"🎶Bruna Karla | As Melhores Músicas Gospel Sobre o Amor de Deus – Cicatrizes, Advogado ..e Muito Mais",Gospel Sanctuary,UC97zsM9Vvmwz0Tmy7-G_pow,2026-05-30T08:42:04Z,10,https://i.ytimg.com/vi/T4h-Vzm50ZQ/default_live.jpg,13818,216,8
CpkDrfHrOeQ,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,UCbWYmIdZ2hpVMpPhRI9pI5Q,2026-05-31T12:00:22Z,20,https://i.ytimg.com/vi/CpkDrfHrOeQ/default.jpg,97636,1310,59
q85cR57m5BY,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,UCJErDMPEJm07Je_lo43uIhQ,2026-05-31T14:30:26Z,24,https://i.ytimg.com/vi/q85cR57m5BY/default.jpg,33185,1101,43
cHbz8KNBNcI,VIAJAMOS PARA DENTRO DA CABEÇA DO JOGADOR DE AMARELO (Coruja) no BROOKHAVEN!,Ana Toys games,UC3nU0d4kEhtljMLh2entwrw,2026-05-31T14:42:46Z,20,https://i.ytimg.com/vi/cHbz8KNBNcI/default.jpg,16816,443,43
6NN88QhtfrI,PEGUEI STEAKINI FATTINI🍔LIMITADO NESSA ATUALIZAÇÃO DO BRAINROT!!😋❄️,xSadzinN III,UC-zTQU9RLXwuxvypj8UMY4Q,2026-05-31T09:20:23Z,20,https://i.ytimg.com/vi/6NN88QhtfrI/default.jpg,71486,2493,122
QWHUVekYKZI,"Jason no Dead By Daylight! Análise do Poder, Lore, Skins e mais!",Marcus O Ceifeiro,UCN3MIUlSFkJSkLJnTJHcgaA,2026-05-31T17:59:21Z,22,https://i.ytimg.com/vi/QWHUVekYKZI/default.jpg,15787,3031,254
-Nmn6mmWS70,THE MOST TERRIFYING TRAIN RIDE EVER! Choo-Choo Charles LIVE!.😱 #shortsfeed #shorts #gaming,CreepBoy Crazy,UC8Qx9yxvvAoCGkml5YsoENg,2026-05-31T19:45:27Z,20,https://i.ytimg.com/vi/-Nmn6mmWS70/default.jpg,637565,,0
o17P2vbdjHU,QUAL PRINCESA VOCÊ ESCOLHE NESSA TORRE? ROBLOX,Sarinha PlayGames,UCr5SPIFCAudZc_qxzUAzh8w,2026-05-31T14:14:43Z,20,https://i.ytimg.com/vi/o17P2vbdjHU/default.jpg,22062,1224,37
aYV6SykRvKA,ME TRANSFORMEI NA RUMI NA TORRE DAS GUERREIRAS DO K-POP,MaffiBlox,UC5kluk52vqUB4WxLy3Q85Gg,2026-05-31T14:00:33Z,20,https://i.ytimg.com/vi/aYV6SykRvKA/default.jpg,14132,359,79
xGATpP2ZpG8,MIBR Sacy / LEV x NRG - EWC QUALIFY VALORANT,Sacy,UC9Qx5N_X7p2nTwPfoKXPQeA,2026-05-31T06:07:49Z,20,https://i.ytimg.com/vi/xGATpP2ZpG8/default.jpg,161646,6950,4
MLrOZ8AZXMM,POPPY PLAYTIME CAPITULO 6: A NOVA PERSONAGEM *BETSY BITES* COMEU o RORY LOVECAPE IRMÃO DA LILY !!,NightExtreme,UCsuHTmaYOim2oHxjyEf4nAg,2026-05-31T15:40:36Z,20,https://i.ytimg.com/vi/MLrOZ8AZXMM/default.jpg,21318,974,91
QWr7JB9P2XU,TIREI 13 CARTAS DO NOVO EVENTO DE HERO DO FC 26 E JOGUEI O INÍCIO DA WL COM NOVIDADES NO BANQUETA!,AD0LFzZ,UCMpZI6EDOXaQW7g4PqiqPHw,2026-05-31T15:10:09Z,20,https://i.ytimg.com/vi/QWr7JB9P2XU/default.jpg,25287,1953,53
uvbJNb-lU_Y,PALMEIRAS LIDER NA LIGA EFOOTBALL PES 21🎮 GAMEPLAY,FUTGAMERPES,UCoEo-u7CnkoldT_1LOMuwhg,2026-05-31T21:25:54Z,20,https://i.ytimg.com/vi/uvbJNb-lU_Y/default.jpg,62531,121,0
KH93OYwIEHo,LIVE DE ROBLOX CLICANDO 1 TRILHAO DE VEZES,greygremory,UCuep304dRZpnJVaS7eRoPBg,2026-05-31T21:38:15Z,20,https://i.ytimg.com/vi/KH93OYwIEHo/default.jpg,66908,2792,4
2Bdb4PTl_Vw,1 MILHÃO DE JOIAS PARA PEGAR UTOTS no fc mobile,KBCA FC,UCitQqEACHHE9nibANXS4lvg,2026-05-31T13:00:03Z,20,https://i.ytimg.com/vi/2Bdb4PTl_Vw/default.jpg,27496,2358,69
HlH70Filtls,FNCS MAJOR 1 SUMMIT | FINALS | DAY 3,Fortnite Competitive,UCrK8YXOE215o5FxQI_V0ydg,2026-05-31T21:49:05Z,20,https://i.ytimg.com/vi/HlH70Filtls/default.jpg,644652,12337,40
31oxX2ccLT0,Fortnite Championship Series 2026 | Major 1 Summit | Dia 3,Fortnite Brasil,UCaqLTryO8w6MQwpkFRVS4ow,2026-05-31T20:59:17Z,20,https://i.ytimg.com/vi/31oxX2ccLT0/default.jpg,26742,865,2
xOtsWOInxFw,LOKIS NO ELEVADOR COM MARTELÃO | Roblox - Elevator of Fun,Lokis,UCZ5EhVtjHsdha52CiOcFvvg,2026-05-30T22:00:00Z,20,https://i.ytimg.com/vi/xOtsWOInxFw/default.jpg,74089,595,58
hHUB4runKok,⭐ NEW UPDATE! ✅ ALL THE NEIGHBOURHOOD SECRETS IN AVATAR WORLD! 🤩 AVATAR WORLD SECRETS,Mochapi Channel,UCXtpmZSL2XLfEJprOm_z_NA,2026-05-31T15:06:51Z,20,https://i.ytimg.com/vi/hHUB4runKok/default.jpg,57814,1835,112
AJodpEDZF6g,Princess's Journey,Clash Royale,UC_F8DoJf9MZogEOU51TpTbQ,2026-05-30T14:55:25Z,20,https://i.ytimg.com/vi/AJodpEDZF6g/default.jpg,1532075,60950,2265
IVE9fmLs4J4,VIREI UMA MINHOCA POR 12 MINUTOS MAS... PASSEI RAIVA DEMAIS.,Play Guima,UCUaUhkLyJCgVOMB8YOKSN8g,2026-05-30T22:15:35Z,20,https://i.ytimg.com/vi/IVE9fmLs4J4/default.jpg,74816,3733,716
znW-Cjzg3VE,Abri os PACKS do TOTS com PlayStyle até vir o CRISTIANO RONALDO no FC Mobile! 🤩🇵🇹,RAFÃO,UCrkSOd8m17PJK5yQ6RoFa6A,2026-05-30T22:00:12Z,20,https://i.ytimg.com/vi/znW-Cjzg3VE/default.jpg,102748,6381,276
fE-ynHlLKrU,O Terror do SONIC.EYX...,FixzTwo,UCoXIbjJeb1NznRssUYw3LBQ,2026-05-30T23:06:55Z,20,https://i.ytimg.com/vi/fE-ynHlLKrU/default.jpg,98742,4124,236
QE4vEJjN7jM,"TRABALHANDO EM UM MERCADINHO, MAS TODOS OS MEUS CLIENTES SÃO SKINWALKERS!",Jazzghost,UCIXguhHCl8eDTkXpEuiGPUA,2026-05-29T15:00:40Z,20,https://i.ytimg.com/vi/QE4vEJjN7jM/default.jpg,1864000,97088,4355
nZ5TcjsJ25A,ABSURDO! LOUD FEZ A VIRADA MAIS INSANA? COREANO E SACY NÃO ACREDITARAM! LOUD vs SEN (EWC QUALIFY),frc ,UC2McpJocMdszeIB1UL_HOtg,2026-05-31T03:25:13Z,20,https://i.ytimg.com/vi/nZ5TcjsJ25A/default.jpg,65770,4171,113
ZJ9DOfeKPJ4,MR BABY👶 vs CRY BABY😱👶🔥WWE 2K25 SHORTS LIVE 🔴#shorts #wwe2k25 #wwe #live,𝐃𝐚𝐦𝐛𝐢𝐞𝐬𝐲𝐭,UCDb4YpMWQb5igIMarY31VGQ,2026-05-31T18:13:50Z,20,https://i.ytimg.com/vi/ZJ9DOfeKPJ4/default.jpg,3080356,9266,0
vdG52znsQYA,fiz uma loja de LIMONADA na rua e só PASSEI RAIVA,"T3ddy, só que Games",UCKaKxSsyesC2NqNh89Ss7gw,2026-05-30T21:00:14Z,20,https://i.ytimg.com/vi/vdG52znsQYA/default.jpg,106813,8973,228
0cHbkYVELdg,UM NOOB ME ENSINOU BURLAS IMPOSSÍVEIS NO ROBLOX,Gelado,UCISqpZ9C5-WLSTotZLqVjBg,2026-05-30T23:14:25Z,20,https://i.ytimg.com/vi/0cHbkYVELdg/default.jpg,54026,1639,140
gNY9ne9VVzM,FUI PRO RUSHADÃO NO FREE FIRE DE 2018!!,FREITAS,UCVse66mti9GN2SWF2eh_SCg,2026-05-30T15:00:37Z,20,https://i.ytimg.com/vi/gNY9ne9VVzM/default.jpg,199685,16592,318
zhjWHHuZw94,AMOR PROIBIDO: Bacon Pobre e ADMIN Rico,Zoomy BR,UCDtpZDnndqBR7zq7VQAJW_A,2026-05-30T21:00:29Z,20,https://i.ytimg.com/vi/zhjWHHuZw94/default.jpg,55050,586,12
a7mEaDvYOIw,EVENTO DE ADMIN NO PARKOUR DE TECLADOS DE DOCE E CHOCOLATE,Tex HS,UCH2958aySlHIuMzpUE8Xe9A,2026-05-30T13:00:09Z,20,https://i.ytimg.com/vi/a7mEaDvYOIw/default.jpg,181031,6705,590
oOVfnsE4whc,eu CRIEI meus PRÓPRIOS BRAWLERS do BRAWL STARS!,Sr. Igu,UCd1Ji9UqqyYcxFijl0Fo42Q,2026-05-30T15:00:12Z,24,https://i.ytimg.com/vi/oOVfnsE4whc/default.jpg,183750,9054,1165
bMbSL-DePfI,SOBREVIVI 100 DIAS NAS BACKROOMS,Bitgamer,UCHggIF2Ee-OqgIgtYihoBiQ,2026-05-30T21:55:01Z,24,https://i.ytimg.com/vi/bMbSL-DePfI/default.jpg,57885,3249,108
qWWlbY4QZ_E,O MOD de TERROR que ME DEIXOU TRAUMATIZADO...,pizaah,UCLum6qySUrvX74UKmZIwzaA,2026-05-30T14:45:15Z,20,https://i.ytimg.com/vi/qWWlbY4QZ_E/default.jpg,187209,8251,622
nStKmeqzyIY,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,UC8EkcHOycB94lHDkbAPSnQA,2026-05-30T19:59:15Z,20,https://i.ytimg.com/vi/nStKmeqzyIY/default.jpg,1184007,13574,557
e0Dv3zMncSk,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,UCQUGH3wdw1ngsE3KM0GkhiA,2026-05-30T17:55:25Z,22,https://i.ytimg.com/vi/e0Dv3zMncSk/default.jpg,72903,1555,88
5AcEY44FcHA,ACHAMOS que era UM CACHORRO 🐶 *mas estávamos COMPLETAMENTE enganados*,ALEC GO! #games,UCYkjBwZBgKTPuTLf_o4qcqw,2026-05-30T13:00:26Z,20,https://i.ytimg.com/vi/5AcEY44FcHA/default.jpg,112176,22153,1065
o9ZVdyqGW4s,Rosy mexeu com algo que não deveria e se deu mal Spiritbox,Rosy Aventura,UCpwvQPUkphSjCZUXCswRqyA,2026-05-30T21:45:09Z,22,https://i.ytimg.com/vi/o9ZVdyqGW4s/default.jpg,39139,6494,297
HQlBMj9KJlw,ROTINA PASSEIO ESCOLAR - AVATAR WORLD ROTINAS E HISTÓRIAS,Mary Life,UCRAcEWQAgQyq1plJH12ISNA,2026-05-30T12:35:06Z,20,https://i.ytimg.com/vi/HQlBMj9KJlw/default.jpg,110244,3386,650
5SRpN4evgJY,A TORRE MAIS SATISFATÓRIA DO ROBLOX *NEEDOH OBBY ,Nicole Maffi,UCH27Wi4vlk2inrM8PLz02AQ,2026-05-30T14:00:17Z,20,https://i.ytimg.com/vi/5SRpN4evgJY/default.jpg,72077,3210,270
lHvxuzTlZvk,TEMOS GAMEPLAY(MP) de MODERN WARFARE 4 e as COISAS MUDARAM MESMO...,"Hayashii - Dicas, notícias e opiniões!",UC9JkD4-W3ELqYRg-SEzft3g,2026-05-30T21:45:28Z,20,https://i.ytimg.com/vi/lHvxuzTlZvk/default.jpg,87585,8633,722
hdonkonc6YU,SUBI a TORRE MAIS SATISFATÓRIA do ROBLOX! (ASMR),MarceloBlox,UCPqHMjR66fFOByu3tP7yFdQ,2026-05-30T21:00:25Z,20,https://i.ytimg.com/vi/hdonkonc6YU/default.jpg,45071,1456,78
3BgEwZulVXI,FUI ADOTADO POR SUPER HEROIS NO MINECRAFT!,Cadres TV,UCTD_4LCneAn8zT0g05NgfmQ,2026-05-30T14:00:02Z,20,https://i.ytimg.com/vi/3BgEwZulVXI/default.jpg,112720,977,14
C-6FDcGBSpU,LOUD vs SENTINELS // LEVIATAN vs NRG - EWC AMÉRICAS QUALIFY,Tixinhadois,UCwhJyYTZT-CspcgO4QPKx6Q,2026-05-31T06:25:07Z,20,https://i.ytimg.com/vi/C-6FDcGBSpU/default.jpg,150909,4727,3
KPLDp-niCjI,🔴PVP CONTRA BRAINROTS + X1 COM INSCRITOS!!!❤️,Murilão Gamer,UCz7UV7tV6V2hVBfLXeeu-eA,2026-05-31T05:49:32Z,20,https://i.ytimg.com/vi/KPLDp-niCjI/default.jpg,125172,1693,3
TuESXumrNNY,APRENDENDO A LÍNGUA DOS ENCANTAMENTOS DO MINECRAFT,Tonigon,UCukwGwBD-pAbGzoJo6ZXPtQ,2026-05-29T20:57:27Z,20,https://i.ytimg.com/vi/TuESXumrNNY/default.jpg,393432,22635,2209
Qc_xuaiW-K0,SUBA A TORRE IMPOSSÍVEL DE TECLADOS NO ROBLOX,Amy Scarletona,UCdK8veAN0I3-9gs2Xqa7v9A,2026-05-29T23:00:35Z,22,https://i.ytimg.com/vi/Qc_xuaiW-K0/default.jpg,295337,11086,876
3-3XeUjY6ho,🔴 GTA 5 LIVE – DON’T BLINK I USED A SECRET MODS ON LIVE STREAM #gtalive #gtaonline #shortsfeed,Nova Star Live,UC-6IYbgagWvATmvlZmISxkw,2026-05-31T04:13:43Z,20,https://i.ytimg.com/vi/3-3XeUjY6ho/default.jpg,420568,687,0
b8i9ZHuro7Q,O MELHOR CAPÍTULO DESSE JOGO! Fears do Fathom - Ironbark Lookout,Felipe Neto Joga,UCIzdh7oty8jCnXUj3eUj2WQ,2026-05-29T15:00:38Z,24,https://i.ytimg.com/vi/b8i9ZHuro7Q/default.jpg,500169,39681,1771
E0K5L1hiEAc,ENCONTRAMOS o MARCADOR PIMENTA no FIND THE MARKERS! 🌶️,Brancoala Games,UCqg4qrLaf7VQ_QJw_RLCs1Q,2026-05-30T13:30:39Z,20,https://i.ytimg.com/vi/E0K5L1hiEAc/default.jpg,71476,1673,147
mBZAMxDx154,i hosted ADMIN ABUSE..,steak,UC7c8wbA9yQjzxkj2uyrHrkg,2026-05-30T20:11:14Z,20,https://i.ytimg.com/vi/mBZAMxDx154/default.jpg,1810082,40127,2084
thNm8L0R6yg,CONSERTARAM A HISTÓRIA DE FNAF? Não ficou perfeito,Core,UC-yA8YhrAgpFp4aVHRaNyMA,2026-05-30T15:15:38Z,24,https://i.ytimg.com/vi/thNm8L0R6yg/default.jpg,52730,6353,790
b3uqXmfqvN0,CAÇADOR vs TERRA Dropa AVARITIA no Minecraft,Naru,UCx6SJ-EWSTZM0Vgxk5HTjWg,2026-05-30T14:00:13Z,20,https://i.ytimg.com/vi/b3uqXmfqvN0/default.jpg,48635,1402,81
B7dylu24jPc,"Minecraft, mas MINERAR 1 BLOCO QUEBRA TUDO!",Marcelodrv,UC3cFOnbfiLe2xLoTPauY4wA,2026-05-29T21:00:22Z,20,https://i.ytimg.com/vi/B7dylu24jPc/default.jpg,186438,4183,126
U8i8e2DbS-I,Evolui os PODERES do HOMEM DE FERRO por 100 DIAS,AL3XEY,UCvCRTD0r6niKowGIUACV8NQ,2026-05-30T14:45:08Z,20,https://i.ytimg.com/vi/U8i8e2DbS-I/default.jpg,48754,1621,102
sNnlTjxtyE8,NÃO ESCOLHA A COMIDA ERRADA PARA ALIMENTAR A CABEÇA GIGANTE!! (Sandwich Runner),Robin Hood,UCoaeQvCxkU2G1Jgm85c3Hjg,2026-05-30T18:54:08Z,20,https://i.ytimg.com/vi/sNnlTjxtyE8/default.jpg,33879,2023,21
4Q8oqlIEzx4,ENTREI NA ALIANÇA DOS CORVOS DA JUSTIÇA NO MINECRAFT COBBLEMON,Yuri Dinamite,UCYgXQak3nuUnna6ArQz2Kyg,2026-05-30T13:45:12Z,20,https://i.ytimg.com/vi/4Q8oqlIEzx4/default.jpg,49077,2108,244
cdc_h36p4HA,11 YOUTUBERS PRESOS NAS BACKROOMS ,Creative Squad,UCPIQI08BxL0i9nES_uKajAA,2026-05-29T14:00:36Z,20,https://i.ytimg.com/vi/cdc_h36p4HA/default.jpg,426850,19825,935
4voHs-Pti2I,🟪 SECUNDÁRIOS FIZERAM UMA BATALHA DE CONSTRUÇÃO!! 🔥,Mundo Torajo Jovem,UCSRhHqL5nIlhyt1-LIzsXJA,2026-05-29T20:29:55Z,24,https://i.ytimg.com/vi/4voHs-Pti2I/default.jpg,145264,15104,2278
jz9LC8MHSjA,VOCÊ PREFERE? TORRE DE TRABALHO EM EQUIPE COM MEU IRMÃO no ROBLOX,Yaszoca Games,UC1SHnTPFmIH7NjgT4UC3STw,2026-05-29T22:00:09Z,20,https://i.ytimg.com/vi/jz9LC8MHSjA/default.jpg,105939,3340,127
mxu_9BV1TgU,POR QUE AS ÁRVORES ME ODEIAM? (Trees Hate You),Julia MineGirl,UCEOGSdXwcXcNfcuDGbjmgOw,2026-05-29T14:00:36Z,20,https://i.ytimg.com/vi/mxu_9BV1TgU/default.jpg,302990,16526,1300
leTY6jPGWSs,VOCÊ TERIA CORAGEM DE VIAJAR NO AVIÃO DO MEL?,Mel,UCRHWcmN55ezqqRsG-F5byoA,2026-05-29T21:07:57Z,20,https://i.ytimg.com/vi/leTY6jPGWSs/default.jpg,106184,3581,176
CNpUA5jWvAw,TOP 10 TITÃS DE ADMIN DO JUJUTSO SHENANIGANS,DUDU Betero,UCVa0qpt9iw4Lg4pyJFLm6PQ,2026-05-30T14:00:00Z,20,https://i.ytimg.com/vi/CNpUA5jWvAw/default.jpg,37205,979,119
_kLs4g1cj-M,TORRE DAS MENINAS vs MENINOS no ROBLOX!,DudaBlox,UCvxCTPp7EC1tkhw1-PmmZUA,2026-05-29T21:30:12Z,22,https://i.ytimg.com/vi/_kLs4g1cj-M/default.jpg,79483,2185,129
1cgxXG5fFtQ,BEDROCK pra TROLLAR YOUTUBERS NO MINECRAFT SMP,FEURIPE,UCIRseertPt5kAzr40COpH6A,2026-05-29T23:18:17Z,20,https://i.ytimg.com/vi/1cgxXG5fFtQ/default.jpg,89831,6118,570
AiFSuzf5MxU,ENCONTREI O THOMAS ASSIM...😰GTA 5,Genix,UCGFINSi52loNR5TcALKdAeQ,2026-05-29T21:45:26Z,20,https://i.ytimg.com/vi/AiFSuzf5MxU/default.jpg,149726,2432,47
P16FbW7nLoU,FORZA HORIZON 6 - ENCONTREI as GARAGEM ABANDONADAS! (TODAS),LipaoGamer,UCHuZmQ0lSW8TG81dVZZh5rw,2026-05-29T17:30:24Z,20,https://i.ytimg.com/vi/P16FbW7nLoU/default.jpg,151487,5339,230
