video_id,title,channel_title,channel_id,published_at,category_id,thumbnail,view_count,like_count,comment_count,tags,duration
-hSCtchL7i0,AO VIVO - DAVI BASTOS X MARCELINHO - O MENOR X1 DA INTERNET!!,Jão Bastos,UClCtipR9mO5rB2s5mQIjmWw,2026-06-04T19:34:07Z,17,https://i.ytimg.com/vi/-hSCtchL7i0/default.jpg,3418950,225418,4747,"['jaobastos', 'x1', 'theobarral', 'isaac', 'juninho', 'luke', 'bastos', 'davi bastos', 'revanche', 'menorx1dainternet']",PT1H42M36S
fJCR9xP8DuM,Rubinho fala sobre as batidas dos carros de F1. #rubinho #f1 #carros,Aspira&Turbo,UCztnnT4iIIjxdR9BhEg3MHg,2026-06-01T23:55:41Z,2,https://i.ytimg.com/vi/fJCR9xP8DuM/default.jpg,2702537,187669,599,[],PT59S
wkj56EohgTk,Best Humaliting Skills ⚽☠️,Mo Project,UCbqpukQy5TxEbrc0GS7dJlA,2026-06-05T17:22:27Z,17,https://i.ytimg.com/vi/wkj56EohgTk/default.jpg,3048801,68861,121,[],PT16S
12MArUkM8-c,O NEYMAR QUASE QUEBROU O PESCOÇO!,Heltinho,UCou37k5rFZyKNvuXTcaQg-A,2026-06-03T22:34:01Z,22,https://i.ytimg.com/vi/12MArUkM8-c/default.jpg,1707308,44298,225,[],PT23S
jsKotrGJbuQ,Jogadores da copa #viralvideos #humor #youtube #comedia #copadomundo,Anielly frutuoso,UCeVMQwqpgDmZ3QI_-U1HZ7Q,2026-06-04T21:07:02Z,22,https://i.ytimg.com/vi/jsKotrGJbuQ/default.jpg,1706624,35689,225,[],PT1M50S
29Fmfm1n_AE,Lehmann VS Georgina VS Neymar VS Messi VS Ronaldo 🌈⚽,Football&Soccer,UCxYQb8A6OzVoJtqd-mAgBaw,2026-06-04T09:00:21Z,17,https://i.ytimg.com/vi/29Fmfm1n_AE/default.jpg,17034324,279635,535,[],PT20S
ky6NiV-Dtbg,POR QUE YAMAL COPIOU ATÉ ISSO DO NEYMAR? 🧐,Vinsi Sports,UCwuCXmu6M1PMzY0LYouysBQ,2026-06-03T20:30:10Z,22,https://i.ytimg.com/vi/ky6NiV-Dtbg/default.jpg,1409489,40086,57,"['vinsisports', 'futebol', 'vinsi sports', 'POR QUE YAMAL COPIOU ATÉ ISSO DO NEYMAR? 🧐', 'yamal barcelona', 'yamal', 'lamine yamal', 'yamal e neymar', 'neymar', 'neymar jr', 'neymar santos', 'yamal shorts', 'neymar shorts', 'neymar barcelona', 'yamal skills', 'neymar skills', 'yamal férias', 'neymar férias', 'neymar e yamal', 'yamal copiando neymar', 'yamal comemoração', 'yamal melhores momentos', 'neymar melhores momentos', 'neymar momentos', 'yamal momentos', 'barcelona']",PT20S
xHhlppZW-xE,ELE FEZ A MINHA COMEMORAÇÃO NO X1 DELE ONTEM!! 🥹 (emocionante),Lucas Bastos,UCkarV40HevhJQcnuU5Wg4rw,2026-06-05T21:00:23Z,24,https://i.ytimg.com/vi/xHhlppZW-xE/default.jpg,956974,28491,748,[],PT22S
f_ZFWyj5PEY,MODO CARREIRA COM O BILÉ - ELE FOI PARAR NO…,Cayo Da Resenha,UC-hvL6NjWiHqMI1rP4a29tA,2026-06-02T00:16:39Z,17,https://i.ytimg.com/vi/f_ZFWyj5PEY/default.jpg,2798020,169207,725,[],PT1M31S
Q7SYzWj3m44,METADE DO CAMPO CHOVE E A OUTRA METADE NÃO KKKKKKKKK,Cogue12,UCKiY4DGUEs5WSiO8QpvVS7w,2026-06-06T22:00:36Z,24,https://i.ytimg.com/vi/Q7SYzWj3m44/default.jpg,695866,40930,443,[],PT23S
bhuP34qhrhA,Ronaldo passou vergonha... Não dá para flertar demais pessoal 😂,Fut Tres ,UCUfnBLS865wD6ktKR6jFziQ,2026-06-04T17:54:03Z,20,https://i.ytimg.com/vi/bhuP34qhrhA/default.jpg,1513996,104837,1740,[],PT43S
Hn0hElGbKPw,NEYMAR SENDO CONVOCADO!,wexleyjesus 1,UCBmbIkGoGHrDpyK19KkVNLg,2026-06-05T19:15:06Z,22,https://i.ytimg.com/vi/Hn0hElGbKPw/default.jpg,946678,100608,229,[],PT53S
TW5j9J2hAzg,POR ESSE MOTIVO RONALDINHO TEM O DOMÍNIO PERFEITO!!! #shortsfeed #futebol,Crias da base,UCESe8gNc5pEO-4uzTDVt_Mw,2026-06-05T22:00:05Z,20,https://i.ytimg.com/vi/TW5j9J2hAzg/default.jpg,1037935,56971,92,[],PT26S
Uj8YPF80Eco,Eu estava treinando quando isso aconteceu... 😱 #shorts,Doutor Shorts,UC6A4YE9ND_2HYJ7onhrwPZA,2026-05-31T18:00:32Z,24,https://i.ytimg.com/vi/Uj8YPF80Eco/default.jpg,2371327,124372,200,[],PT19S
HFROr6VD-F8,SERÁ QUE VAI TER GOL DO RAYAN HOJE!!???,Jaum Brow,UCjuoQFvSdUJu6jQQR5EqCuA,2026-06-01T22:00:16Z,17,https://i.ytimg.com/vi/HFROr6VD-F8/default.jpg,1854440,47143,277,[],PT13S
-dW8U_1edRU,When Neymar made Mavie Proud ❤️,Football.sui7,UCHzsWIzpyOteF4vtMB169xw,2026-05-31T00:01:20Z,22,https://i.ytimg.com/vi/-dW8U_1edRU/default.jpg,11201315,233636,1530,[],PT1M
LOnX3zbWD28,CR7 EM 2028 ERA EMBAÇADO,cain cortes,UC0Yq41CWhPRB0IgMzx5Fl3g,2026-06-05T13:00:04Z,22,https://i.ytimg.com/vi/LOnX3zbWD28/default.jpg,728215,19667,86,[],PT15S
UA7Lodya1NM,BRASIL VENCE O EGITO!! BORA PRA COPA 🇧🇷 x 🇪🇬,Michael bnk,UC2Hin2rlKkRWd-eoRuY964A,2026-06-07T02:37:27Z,22,https://i.ytimg.com/vi/UA7Lodya1NM/default.jpg,868165,59663,494,[],PT57S
7n28rlwgRg8,a sua IDADE é seu ÁLBUM da COPA! #shorts,MrBarreto ,UCcOhI6e1K6cpS_7pLc4h_Bg,2026-06-06T10:37:47Z,24,https://i.ytimg.com/vi/7n28rlwgRg8/default.jpg,598135,100974,503,[],PT14S
4aEsMRGgXac,"""These are the greatest saves in history...🤯"" #automobile #racing #motorcycle #motogp",ShauryaAutomotive,UCW9nbnnp-9vCz7hpbU1oyzQ,2026-06-05T10:00:04Z,2,https://i.ytimg.com/vi/4aEsMRGgXac/default.jpg,6722802,113351,474,"['motogp save', 'motogp', 'motorcycle racing', 'racing', 'marc marquez', 'highside', 'caredit', 'car edit', 'DILATAÇÃO HIPNÓTICA 5.0']",PT22S
wfwhPfi6HEw,O balão confundiu o goleiro 🎈,Jara BR!,UCfdGNjiMY4sTDTH6Les6s-w,2026-06-01T22:55:23Z,22,https://i.ytimg.com/vi/wfwhPfi6HEw/default.jpg,1616598,40344,38,[],PT16S
-XaYuWj7IeI,"CR7 PARTICIPATIVO, TRETA PESADA E GOLAÇO MARCAM AMISTOSO ENTRE PORTUGAL E CHILE | MELHORES MOMENTOS",ESPN Brasil,UCw5-xj3AKqEizC7MvHaIPqA,2026-06-06T20:16:31Z,17,https://i.ytimg.com/vi/-XaYuWj7IeI/default.jpg,1249117,34339,1191,"['portugal', 'chile', 'portugal chile', 'chile portugal', 'cr7', 'cristiano ronaldo', 'espn', 'espn brasil', 'espn ao vivo', 'ao vivo', 'futebol', 'edit cristiano ronaldo', 'cristiano ronaldo edit', 'amistoso', 'amistosos internacional', 'gols', 'gols de hoje', 'gols do dia', 'gols da rodada', 'gols portugal', 'melhores momentos', 'melhores momentos portugal', 'gol de portugal', 'gol de portugal hoje', 'gol portugal hoje', 'melhores momentos portugal e chile', 'portugal x chile melhores momentos', 'getv', 'ge tv', 'cazetv', 'caze tv', 'gol']",PT9M57S
Z0X-8P9I6wA,"esses jogadores fizeram um TESTE DE SUPER CHUTE, mas apenas um venceu!",Futebol & Alegria,UC5AX-ILmWVyiNSLxO7r0i8w,2026-06-05T18:24:25Z,22,https://i.ytimg.com/vi/Z0X-8P9I6wA/default.jpg,799085,38903,95,[],PT1M2S
xX4L8eM_7zc,LIGA X1 PODPAH - ÚLTIMA RODADA (TODOS OS JOGOS),Podpah,UCj9R9rOhl81fhnKxBpwJ-yw,2026-06-06T21:08:10Z,17,https://i.ytimg.com/vi/xX4L8eM_7zc/default.jpg,1966666,125675,135,"['igao', 'mitico', 'podpah', 'canal podpah', 'desafio x1', 'jukanalha', 'paqueta', 'drino do dry', 'isaac xavier', 'henry japa', 'Juninho manela', 'xurrasco', 'lucaneta', 'futebol', 'desafio futebol', 'liga x1', 'joão bastos', 'paquetá', 'desafio do paquetá', 'Futblack', 'Zago', 'J. Manella', 'Acre', 'Luke Bastos', 'Xurrasco', 'Henry Japa', 'Lucaneta']",PT4H50M20S
W1WdY5OwOF4,Haaland vs Mbappé: Bubble Edition 😂🫧 #football #haaland #parody,Mischief Time,UC0Badcq36RBDHN-e3N1Papg,2026-06-03T14:10:18Z,24,https://i.ytimg.com/vi/W1WdY5OwOF4/default.jpg,17511934,164152,207,"['mtime4', 'mtime 4', 'Soccer Meme', 'Football Parody', 'Soccer Comedy', 'Visual Effects', 'VFX', 'CGI', '3D Render', 'AI Animation', 'Surreal Meme', 'Satire', 'Adult Humor', 'ComfyUI', 'Blender', 'Adobe After Effects', 'High-end AI', 'shorts']",PT16S
TYPLYbPe2GI,Qual dessa é a sua? camisa de papelão ou CAMISA de verdade  #brasil #futebol #seleçãobrasileira,Raffael Gomez,UCmpqYl8F9IMYDzx-GrI9iMA,2026-06-07T13:51:07Z,23,https://i.ytimg.com/vi/TYPLYbPe2GI/default.jpg,483265,90336,231,[],PT17S
IGbEWNgtovo,ELE TENTOU AJUDAR E FEZ ISSO…,FBF esportes,UCAiy7ojr1Xj8JlYsxrtN9vQ,2026-05-30T21:25:15Z,22,https://i.ytimg.com/vi/IGbEWNgtovo/default.jpg,3006093,156038,254,[],PT1M4S
xLEDecnkiuM,Quem foi o primeiro a deixar o like ?👀,MARCIN 41,UCqSYOAQ5b0sh83JmTFRegSw,2026-06-04T21:32:22Z,22,https://i.ytimg.com/vi/xLEDecnkiuM/default.jpg,1001812,147435,682,[],PT34S
CAgrHoDy9_A,BASTIDORES DA PRÉ COPA! ⏳ #copadomundo,RYAN NICOLETTI ,UCS22W3ogEQQqJGZul7K6g5w,2026-06-05T20:57:47Z,20,https://i.ytimg.com/vi/CAgrHoDy9_A/default.jpg,851156,68353,654,[],PT1M38S
G73nIpbZCDs,PREVISÕES DA COPA NOS EUA! 😂,AdrCuts,UCQg6NWU9Cr1Z91rGStoE3IA,2026-06-03T21:30:30Z,23,https://i.ytimg.com/vi/G73nIpbZCDs/default.jpg,1123469,80475,563,[],PT39S
AnqNnVbS8E0,當她快要放棄時...媽媽比她更相信她自己  #運動精神#母愛#媽媽的力量#永不放棄#親子教育#勵志故事#正能量#感動#逆境成長#Shorts,煩惱先放下,UC1fQlBDnV04gLQVpuOhsIvQ,2026-05-30T02:21:53Z,17,https://i.ytimg.com/vi/AnqNnVbS8E0/default.jpg,10094612,85342,240,[],PT16S
W1J1F8A7Lrk,QUEM VOCÊ CONVOCARIA LARA SUBSTITUIR WESLEY? #selecaobrasileira #copadomundo,Análise Futebolística 99,UCNpi2WdfNDtkFq3uAmVFpgA,2026-06-07T02:42:23Z,22,https://i.ytimg.com/vi/W1J1F8A7Lrk/default.jpg,777232,33738,1782,[],PT1M2S
Y8UYlwTG_E8,Lamine & Neymar's Shorts Style Until..😂,cfcfootball,UCbgeuupnU2phxqFJjFfGR2g,2026-06-01T16:04:03Z,17,https://i.ytimg.com/vi/Y8UYlwTG_E8/default.jpg,4337695,86955,251,"['football', 'edit', 'reacts', 'funny', 'goal', 'barcelona', 'spain', 'shorts', 'fans', 'barca', 'lamineyamal', 'lamine', 'yamal', 'game', 'celebration', 'dance', 'yamalbrother', 'daughter', 'santos', 'brazil', 'sagging', 'alisson', 'flick', 'panama']",PT31S
Buk2uhXxCys,KROOS ONLY NEEDS 7 SECONDS ⚽,BallerVerse,UCCcCi6CrEj9PoScYc51k5SA,2026-05-30T14:21:14Z,17,https://i.ytimg.com/vi/Buk2uhXxCys/default.jpg,28689299,850207,815,"['champions league', 'football skills', 'best goals', 'match highlights', 'soccer', 'kroos', 'antonio rudiger', 'real madrid', 'futbol', 'soccer highlights', 'laliga', 'premier league', 'football', 'world cup', 'kroos real madrid', 'fifa world cup', 'la liga', 'premier league highlights', 'goals']",PT24S
x1g8ofvk9o0,Wait for RONALDO & MESSI 🐐,Love Keys,UCqzU1HyYi8c-kEKXMZVm3RA,2026-06-02T18:02:03Z,22,https://i.ytimg.com/vi/x1g8ofvk9o0/default.jpg,5487813,51360,32,[],PT14S
ufXey64aXfU,COPA 2026 BRASIL X HUNGRIA,Diogo Matheus,UCx2qA_FZrO-WRJOPV0o1SHg,2026-06-01T23:50:05Z,23,https://i.ytimg.com/vi/ufXey64aXfU/default.jpg,1688170,79397,609,"['diogo matheus', 'shorts', 'diogo mateus', 'tente não rir', 'diogo', '@_diogomatheus', 'videos engraçados', 'memes', 'diogomatheus', 'copa 2026', 'brasil', 'hungria', 'brasil x hungria', 'brasil vs hungria']",PT17S
YFTYqI1uuPs,Resenha Brasil 2 x 1 Egito #summerofgoals #brasil #egito,Leozin FC‎  ,UCJqcwFpza1Ss8uJFiP4Gb6A,2026-06-07T14:19:01Z,17,https://i.ytimg.com/vi/YFTYqI1uuPs/default.jpg,503699,30055,139,[],PT52S
02VYD9OfsXw,YAMAL NÃO AGUENTOU SEGURAR A RISADA 😂🔥 #futebol #lamineyamal #raphinha,Narrando Futebol,UCvE82_XaPbwRYnDZfW7knpA,2026-06-02T01:35:34Z,17,https://i.ytimg.com/vi/02VYD9OfsXw/default.jpg,1278085,38912,56,[],PT12S
goMHRQYIgSw,Que isso Egito!!🤣,Vitin Brow,UCLDMUocry1leO9iNNfGRpWg,2026-06-05T21:30:36Z,24,https://i.ytimg.com/vi/goMHRQYIgSw/default.jpg,616062,18499,299,[],PT12S
VhPNPLLOOWk,"QUAL O MELHOR DA COPA DO MUNDO, NEYMAR OU MESSI? #neymar #messi #copadomundo",Mundo Di Fut,UCRSuVS12pGcB26hv5WV-mnA,2026-06-03T20:09:42Z,22,https://i.ytimg.com/vi/VhPNPLLOOWk/default.jpg,1119556,106836,460,[],PT24S
9r3z1WSKHVk,#x1 #jotapemc #apollomc #isacxavier,Rimas Brasil,UCnADKmbl9si7E1-te1QyjEw,2026-06-01T13:37:11Z,22,https://i.ytimg.com/vi/9r3z1WSKHVk/default.jpg,1444618,81576,730,[],PT25S
bZchFJdwXFg,سارق 😂 #تصميم #ابو_فله #ترند #ترند_تيك_توك #اكسبلور,LMKRKS,UCn2dOGFcRGkr6GKrFP5egVQ,2026-06-01T12:48:49Z,20,https://i.ytimg.com/vi/bZchFJdwXFg/default.jpg,8331581,107137,851,[],PT18S
LmgzGvE7mCc,por que atletas fazem esse movimento?,Josvi,UCDbAOOAnrtqyf2I2qJe2XLw,2026-06-06T14:00:11Z,24,https://i.ytimg.com/vi/LmgzGvE7mCc/default.jpg,554671,40697,113,[],PT19S
LG4DBhKVJVw,QUEM CHEGA A 20 GOLS EM COPA?👋🏼⚽️ #shorts,DesocupadosFC,UCNAjrNRZH1L_3kBvZ0C_NaA,2026-06-03T17:47:52Z,17,https://i.ytimg.com/vi/LG4DBhKVJVw/default.jpg,953095,57070,293,[],PT1M4S
EvvkjRYYGoU,Pulgar RECUSOU a CONVOCAÇÃO,Vernerzinho,UCDin3gSijpbSGw-DbmvI04A,2026-06-04T22:00:29Z,17,https://i.ytimg.com/vi/EvvkjRYYGoU/default.jpg,699224,30341,164,[],PT20S
-gdt1DwyPx0,A vingança mais FRIA da história do futebol🥶⚽ (Keane vs Haaland),JackMM,UCGBgcoYof7FMpK82JmZP0dA,2026-05-31T18:17:28Z,17,https://i.ytimg.com/vi/-gdt1DwyPx0/default.jpg,2078278,72634,587,"['curiosidades', 'curiosidade', 'história', 'Histórias', 'Jack Mundomaps', 'Fatos Curiosos', 'roy keane', 'alf inge haaland', 'haaland', 'pai do haaland', 'roy keane vs haaland', 'manchester united', 'manchester city', 'premier league', 'vingança no futebol', 'pior falta do futebol', 'curiosidades do futebol', 'historias do futebol', 'futebol', 'futebol internacional', 'shorts de futebol', 'tiktok futebol', 'rivalidade futebol', 'roy keane expulsao']",PT57S
Y2kFpknAd_s,O dia que Salgado se arrependeu de ter batido em Ronaldinho Gaúcho #viral #futebol,Fut_m0ments,UCUoiaJ__idzYtwAsblQigFQ,2026-06-05T12:45:54Z,22,https://i.ytimg.com/vi/Y2kFpknAd_s/default.jpg,544725,36531,374,[],PT1M39S
Oub7ayqe7Nc,Neymar vs Woman 😮‍💨 #edit #football #neymar,Reeisfut ,UCl4aA6HGWpPsDFk-eqZ7AqA,2026-06-02T04:01:47Z,22,https://i.ytimg.com/vi/Oub7ayqe7Nc/default.jpg,1752354,49642,235,[],PT22S
NHNoXNnwS_U,ONDE VAI FICAR A ESTRELA DO HEXA BRASILEIRO?,Naggi,UCNHyewBZiVv1uXAfJ1PByoA,2026-06-03T14:30:05Z,22,https://i.ytimg.com/vi/NHNoXNnwS_U/default.jpg,1243630,62292,679,[],PT31S
DCAB6sHI5PM,O jogo do ano!!🤣🥵 #kaiojorge #cruzeiro #atleticomineiro #final #confusao,Teuzinho Play,UCTQddA4hR34oXOaVd7LeWzw,2026-05-30T13:00:07Z,24,https://i.ytimg.com/vi/DCAB6sHI5PM/default.jpg,3249790,112149,1295,[],PT1M6S
nDrA7_hr_ho,Stump game 3v3 😂😭,Moon Media Games,UCtJYioHcy5rMW2I_V4Ezkqg,2026-06-03T22:31:17Z,22,https://i.ytimg.com/vi/nDrA7_hr_ho/default.jpg,26557549,741612,2188,[],PT1M37S
ciJNRO44_l8,Pior sentimento do vôlei parte 2 #voleibol #pov #haikyuu #esporte,Vivendo Vôlei,UCAlp3THNATN3JqppwFLVz0g,2026-06-04T21:56:11Z,17,https://i.ytimg.com/vi/ciJNRO44_l8/default.jpg,705908,33114,215,[],PT21S
5lgZZzs14uk,Pepe Prime ☠️🔥 #futebol #jogador #zagueiro #football #copadomundo,Victor 24 horas,UC3b6Rvhs9SMAORrfjiLdH4Q,2026-06-05T22:15:24Z,17,https://i.ytimg.com/vi/5lgZZzs14uk/default.jpg,664995,31168,744,[],PT1M2S
2ZPO6KtoD4Q,TREND COPA PORTUGAL 🇵🇹✨⚽️• qual vai ser o próximo país? #makeup #bbiamarall,Bia Amaral,UCYtI-862ojEBkTZDiIg74uA,2026-05-27T23:47:00Z,22,https://i.ytimg.com/vi/2ZPO6KtoD4Q/default.jpg,13366064,218157,2387,[],PT34S
vmb_gf4uZJY,O Mistério da Altura Desse Jogador de Basquete 🏀,Curioso por Natureza,UCTUexdIKFxSWQwteBipoq_A,2026-06-01T21:00:23Z,24,https://i.ytimg.com/vi/vmb_gf4uZJY/default.jpg,1328098,50262,129,[],PT33S
9ZCnHv1Pk3s,UM GOLEIRO QUE NUNCA GANHOU A COPA..,Goleiro De Capacete,UCxnsgtkUiHxeHM2z2mMlGiA,2026-06-03T15:56:59Z,17,https://i.ytimg.com/vi/9ZCnHv1Pk3s/default.jpg,853233,18048,26,[],PT22S
7Dx50anHpHg,Funny football goal #football #sepakbola #lucu #skills #footballskills,Rizal Hidayah,UCN8yXCXa36IoVVGc9MThmSA,2026-06-05T05:00:16Z,17,https://i.ytimg.com/vi/7Dx50anHpHg/default.jpg,2704758,38678,307,"['Sepak bola', 'football', 'Manchester United', 'Sepak bola tarkam', 'Sepak bola lucu', 'funny football', 'funny moments', 'eksperimen sepak bola', 'football skills', 'bocil main bola', 'bocil tarkam', 'futsal', 'tarkam', 'bocil yang main', 'komedi', 'shorts', 'lucu', 'kocak', 'ronaldo', 'cr7', 'bola plastik']",PT21S
I-eXpGx0XD0,POPO vs BORRACHINHA | Quem Venceria 🥊,Cortes aleatórios,UCMLCpdBvueiySmKwINcyGnw,2026-06-03T17:16:33Z,22,https://i.ytimg.com/vi/I-eXpGx0XD0/default.jpg,834508,66782,1016,"['nq)%)DCX477£', 'Shorts', 'ViralVideo', 'cortes', 'clipes', 'viral', 'famosos', 'conteúdo', 'brasil', 'comentarios', 'entrevista', 'bate papo', 'youtubeshorts']",PT50S
QXMhjaU_hAs,Irmão do Doué chuta a bandeirinha do país onde nasceu duas vezes 😳,Árlei Fagundes,UCWw5r1TjyTGb6AJ4HEZWO3g,2026-06-05T02:24:11Z,17,https://i.ytimg.com/vi/QXMhjaU_hAs/default.jpg,733481,48490,1174,[],PT1M8S
plRWgZTe1kE,O Motivo do Brasil Estar Jogando Muito 🥶,KingsPlay FC,UCEUuGuhp-OTouGurD3Qnj9g,2026-06-05T12:15:06Z,22,https://i.ytimg.com/vi/plRWgZTe1kE/default.jpg,853068,27170,269,[],PT46S
DjV8SX_XmpE,10/10 Lamine Yamal skills and funny moments,Ftb 🥶,UCD1yMzofbbpFYHgKvEMyE-w,2026-05-30T12:38:05Z,17,https://i.ytimg.com/vi/DjV8SX_XmpE/default.jpg,10428041,114498,506,[],PT28S
iSqcMOFpVqU,"Ronaldo, Ronaldinho e Rivaldo eram Absurdos nos Treinos",Craque do Fut,UCip6p3UCcMX3vYV9i7rsZrw,2026-06-04T16:09:18Z,17,https://i.ytimg.com/vi/iSqcMOFpVqU/default.jpg,656417,55205,289,[],PT35S
tOwIMr8wr0o,O VERDADEIRO PODER DO CRISTIANO RONALDO 🔥  | @Isaac_Natu,Isaac Natu,UCR3PJsOAEL3qJKp5Hf6CfxQ,2026-05-31T22:29:28Z,22,https://i.ytimg.com/vi/tOwIMr8wr0o/default.jpg,1500158,32223,1548,[],PT29S
wNvTmI_POSI,ENDRICK MANDA RECADO PARA SELEÇÃO DO EGITO #endrick #neymar #seleçãobrasileira #copadomundo #edit,Cortes Nextt,UC9SkX-QhLWqfTltSqTciRdw,2026-06-06T21:19:34Z,24,https://i.ytimg.com/vi/wNvTmI_POSI/default.jpg,469519,22811,580,[],PT21S
gpdiSpKW-CU,É fake ou real? Tire suas conclusões 🧐 #futebol #shorts,GoalGrid,UC8dmSbSyrVnAfB62L2gaRaA,2026-06-02T12:00:16Z,24,https://i.ytimg.com/vi/gpdiSpKW-CU/default.jpg,990467,28481,158,"['fisica', 'ciencia', 'curiosidades', 'documental', 'albert einstein']",PT19S
nqIztRVVCfk,O zelador transformou a pior atleta em campeã,Teusflix,UCLde0XnDyUpWPO1GKKyD-jA,2026-06-04T18:39:28Z,1,https://i.ytimg.com/vi/nqIztRVVCfk/default.jpg,786079,63895,52,[],PT1M54S
_uyDT1xPllo,Normal player VS Pure Heart❤️‍🩹,RandomDude,UCW5O60WoF9LXay8U1lmXFdg,2026-05-31T11:00:19Z,22,https://i.ytimg.com/vi/_uyDT1xPllo/default.jpg,36354459,884407,2924,"['sportsmanship', 'players with woman', 'kindness', 'kind', 'humanity', 'wholesome', 'respect', 'respect moment']",PT58S
suijxP0EEGI,NÃO TEM JEITO! DENÍLSON SE RENDE E PEDE DANILO TITULAR!,Turma do Futebol,UCewlgSl8OWQ1bC7TcOhBjhg,2026-06-01T02:15:28Z,17,https://i.ytimg.com/vi/suijxP0EEGI/default.jpg,1043024,24585,399,[],PT12S
