video_id,title,channel_title,channel_id,published_at,category_id,thumbnail,view_count,like_count,comment_count
HUVQLt4r9hc,O FINAL KK…🔥😏 #humor #comedia #challenge #desafios,Ribazeira,UC9U0EoCD2nylKocBx4R73ng,2026-05-26T20:29:37Z,22,https://i.ytimg.com/vi/HUVQLt4r9hc/default.jpg,2865542,238359,542
FiU7K5785iA,"O queijo mineiro da sogra , Fábio como sempre se deu mal #meme #comedia #engraçado #casal #sogra",A ruiva da roça / Fabio Castro,UCWxGghAvc6Nnu381Qq64ovQ,2026-05-23T21:00:22Z,22,https://i.ytimg.com/vi/FiU7K5785iA/default.jpg,5767496,163412,463
qDouKZ9rTkM,FUGA!,Natan por Aí,UCjaxmdb_gTWbz9XF5rzvgGg,2026-05-29T21:28:31Z,24,https://i.ytimg.com/vi/qDouKZ9rTkM/default.jpg,1814593,61280,108
nX1zGM6m3Q8,Quando o PAI desconfia de algo ERRADO… 😳💀,Diogo Tiba,UCbTt-KwiEeuefp_HIYwEbnw,2026-05-30T23:54:08Z,22,https://i.ytimg.com/vi/nX1zGM6m3Q8/default.jpg,1015896,44245,63
re4xok_Zv2c,Coisas que Astronautas não Podem Fazer,"Investiga, Pinhel! ",UCHw2aRSCveHIIxNinU2ZHpQ,2026-05-26T16:31:43Z,27,https://i.ytimg.com/vi/re4xok_Zv2c/default.jpg,3192167,236753,787
DZ-WixCdwWI,Enganando a boba,Play Family,UCjh2m4bUa7DIeSNYstwgAmQ,2026-05-27T21:00:17Z,22,https://i.ytimg.com/vi/DZ-WixCdwWI/default.jpg,1872360,23356,15
rnAhyjvmB1Q,FESTA DAS GUERREIRAS DO KPOP!! @CanaldaBelinhaOficial,VINIBUG,UCXKKGXuv7qvq6IURluON9qA,2026-05-28T21:30:05Z,1,https://i.ytimg.com/vi/rnAhyjvmB1Q/default.jpg,1661745,105177,125
KycEdqBG0PE,QUEM SE SUJA MAIS?? NOSSO SHOW?? PALAVRA PROIBIDA??,CLEPTON,UCDaM5npyBufSF9XF7XnDlsA,2026-05-27T18:00:31Z,23,https://i.ytimg.com/vi/KycEdqBG0PE/default.jpg,2044589,75445,253
DeYEf69cLMc,Fala sério 🫠,Gigi Rayegilla,UC3iul90_Pn2eij4ohlUZRdg,2026-05-28T21:46:57Z,22,https://i.ytimg.com/vi/DeYEf69cLMc/default.jpg,1597520,71785,96
RaBCbQQglpE,Ansiedade...,SiRafaelBR,UCi51yTVUXyot9UhncriPcqg,2026-05-28T11:00:35Z,27,https://i.ytimg.com/vi/RaBCbQQglpE/default.jpg,2752524,86173,346
HEQSOB4MnD0,Você quer...?,por TRÁS das CAMERAS VLOG 📸,UCzUffYba0MuNsDb4z36eRug,2026-05-25T21:07:25Z,22,https://i.ytimg.com/vi/HEQSOB4MnD0/default.jpg,2020521,73478,112
wvwa0IXDnSs,MINHA NAMORADA DA DARKWEB ESTRAGOU O MEU ÁLBUM DA COPA! #shorts,Enaldinho,UC2bYhAHyaqfWlPXWBVk4BcA,2026-05-27T22:00:23Z,24,https://i.ytimg.com/vi/wvwa0IXDnSs/default.jpg,2246630,78298,438
X4b5AtDC9QU,Quando você CASA com um gêmeo 😂,O Que Não Dizer Oficial,UC19aAr6UojQesIVCBsXJGIw,2026-05-22T18:01:32Z,24,https://i.ytimg.com/vi/X4b5AtDC9QU/default.jpg,5659476,309963,886
aPr8DsG-xAo,SE INSCREVE AI POXA 🥲😂🥰 #humor #comedia #playground #mãe,ByeBrunoFagundes,UCSoNuh3jnOJ_9z6qLDseBEw,2026-05-26T20:59:12Z,22,https://i.ytimg.com/vi/aPr8DsG-xAo/default.jpg,2592934,56163,282
4JFOwGE7jAY,iPhone VS Android - Competição na ESCOLA,Vlog do JAND,UCRvO8hikQztnHnG9_L8f0Ng,2026-05-30T15:00:26Z,22,https://i.ytimg.com/vi/4JFOwGE7jAY/default.jpg,842675,26605,66
cjpBSV2Wmhc,Diz que eu sou inocente.,Julia Korgut,UCXDG3l2ZRIrAL7CEJWB94-A,2026-05-28T21:03:25Z,22,https://i.ytimg.com/vi/cjpBSV2Wmhc/default.jpg,1353438,37808,126
PzugNIzGTuk,EDUCANDO MEU IRMÃO MAIS NOVO,Hian Grylls,UCmnv81jPQGCz1j_kCk_BVvA,2026-05-30T15:20:42Z,10,https://i.ytimg.com/vi/PzugNIzGTuk/default.jpg,801424,25880,51
9VIgBwuZBlw,Omg funny yummy babys🥴😱🫣👻🍫🙌🏻👻 #eylenceli #funny #comedy #keşfetbeniöneçıkar #baby #cute,Şuranur Duygu,UCch_VANVu3bcd6-Mi_RPw3w,2026-05-29T18:52:51Z,22,https://i.ytimg.com/vi/9VIgBwuZBlw/default.jpg,13746320,132651,61
pP-TmiZFDDc,Pov: Aquele amigo fominha 😂,Elias Cavalieri ,UCTkfWsIHu5jViRh09HoBDmw,2026-05-25T14:33:56Z,23,https://i.ytimg.com/vi/pP-TmiZFDDc/default.jpg,2173623,29515,162
EV3DRC0CfCE,SE LEMBRA DESSE DIA?! 😂,AdrCuts,UCQg6NWU9Cr1Z91rGStoE3IA,2026-05-27T21:45:12Z,23,https://i.ytimg.com/vi/EV3DRC0CfCE/default.jpg,1509123,104336,151
heQMCFNzV90,MINHA BATERIA ACABOU! #shortsviral,Mundo Di,UCtNPrbKQ5yeBNLzvSSqnFJA,2026-05-27T22:36:52Z,29,https://i.ytimg.com/vi/heQMCFNzV90/default.jpg,1301944,100661,48
_z01h0HNhu8,Agora são duas 😅 #comedia,Micka e Vanessa Em Ação ,UC0HqUBGBHlPnQqs7I6OLUWg,2026-05-27T22:20:30Z,22,https://i.ytimg.com/vi/_z01h0HNhu8/default.jpg,1367385,34471,158
w3MMPd_Luws,meu pano é rosa com glitter pras minhas amigas 😌🗣️,Vitor Orth,UCW547FXuFqwlti13W05f54A,2026-05-23T17:45:26Z,23,https://i.ytimg.com/vi/w3MMPd_Luws/default.jpg,3835323,227423,622
CCsYLB_s0Bg,Duvido vice nao rir #youtubeshorts,SHORTS BRASIL 4.0,UCBVXuuMBqbh8loxH6V4w5ig,2026-05-28T15:01:26Z,22,https://i.ytimg.com/vi/CCsYLB_s0Bg/default.jpg,2707336,46175,164
L7zFX-Kf1Uo,Era um 6 ou 9 isso aqui hein? 😂😂😂 #memes #tentenaorir #engraçado,TioSilvaa SHORTS,UCcQomj13iUu6h5IrXDp85DA,2026-05-25T17:38:12Z,24,https://i.ytimg.com/vi/L7zFX-Kf1Uo/default.jpg,2199485,33565,259
UI76u8FeXx4,POV TDAH KKKK PARTE 9 #meme #funny #tdah #engraçado,Gabriel Felipe,UC0bPaH5iaENrRk3qfkogkBA,2026-05-26T23:36:01Z,20,https://i.ytimg.com/vi/UI76u8FeXx4/default.jpg,3025133,134477,410
0E02FQ7XHVA,Paraiba encontra um Hétero Afeminado e olha o que ele fez 🤣#humor #memes #viral,Thiago Uai,UCo3lDA1WyWcW9jTqQEAnBXQ,2026-05-29T15:29:32Z,22,https://i.ytimg.com/vi/0E02FQ7XHVA/default.jpg,1009671,47391,232
WETjvU49BZg,Balão teimoso: revelação do sexo do bebê se transforma em comédia! 🤣🥰,DOM MEDIA,UC9UR87UgHYbihwuhRPSTk3Q,2026-05-30T19:00:05Z,24,https://i.ytimg.com/vi/WETjvU49BZg/default.jpg,639015,28185,484
OJYI8C2HKPo,POV: Eis que você tem tdah 😂 #mindset #motivação #inspiração #felicidade #viral #divertido #humor,Marco Morastoni ,UCInIBv_ZsDyC5U4aIygshCw,2026-05-23T14:15:01Z,24,https://i.ytimg.com/vi/OJYI8C2HKPo/default.jpg,3564450,87895,223
cIXCG5H515k,O gesso não era a pior prisão dela #movie #foryou #short,Nathalie Dolhain,UClP2Zm5Q6-qQH-N46mLHQwg,2026-05-28T12:24:14Z,22,https://i.ytimg.com/vi/cIXCG5H515k/default.jpg,1894274,150978,232
SrkAC7JdSzQ,ele tentou bancar o esperto e se deu mal 😂  #shorts,Gu moreno viral,UCAgzRcYD-Q-BHPYOgjM8Ifg,2026-05-29T00:02:04Z,25,https://i.ytimg.com/vi/SrkAC7JdSzQ/default.jpg,2258803,66759,164
XMiw0psQ_rs,Vamos de helicóptero #humor #comedy #funny,Mundinho do Gustavo,UC9Ah4EzjpRJYjWJvmpwH26Q,2026-05-29T15:00:13Z,22,https://i.ytimg.com/vi/XMiw0psQ_rs/default.jpg,737544,9126,6
Ea-yXgbvF84,ABRINDO FIGURINHAS ATÉ ACHAR O MESSI OU CRISTIANO LEGEND!,Rafaela Rodrigues,UCGr5S_UJV3kPwu1VUsUEZ8w,2026-05-26T21:10:19Z,22,https://i.ytimg.com/vi/Ea-yXgbvF84/default.jpg,2339525,102071,680
pOAolrnTRwI,O povo da escola no frio: 🤣 #humor #shorts #escola,Guizin Santos,UCnqH0rSsoaONTBqcs_uuQqA,2026-05-29T22:00:09Z,22,https://i.ytimg.com/vi/pOAolrnTRwI/default.jpg,944668,56696,399
yAKh2_tnAlU,STITCH NO VOLANTE 2 #fyp #dublagem #tirinhas #minecraft #fandub,Por trás da Dublagem,UCbpiRM5Cd5faNBJ6k_wVyVg,2026-05-28T15:00:11Z,22,https://i.ytimg.com/vi/yAKh2_tnAlU/default.jpg,1175066,37497,166
dPSE9VumOM8,Não viu mesmo? Kkkk,SuddenFranko,UCYqCYYQUMJjKtSkM8W5ke5A,2026-05-26T12:00:00Z,10,https://i.ytimg.com/vi/dPSE9VumOM8/default.jpg,2271620,72883,1954
nwItQFUhXOI,Como acalmar o filho,Xonatam,UCkOKVYTr_khqu_DxzATRgAg,2026-05-22T22:30:38Z,24,https://i.ytimg.com/vi/nwItQFUhXOI/default.jpg,4827653,128892,1165
9IzAJDXQzJQ,e essa adolescência n volta nunca? 😔,Carla Evellyn,UCcVfnTcT-uGX6i5uj6UVk4w,2026-05-21T01:47:23Z,24,https://i.ytimg.com/vi/9IzAJDXQzJQ/default.jpg,8897766,437227,3042
bERNiBS0qxY,Essa mulher me irritou de uma forma surreal 🤢  | EDIT - Masters Of Sex |,Cenasemfilmes,UCGvvLSJMPPAzz7u14cFgksQ,2026-05-26T22:22:01Z,22,https://i.ytimg.com/vi/bERNiBS0qxY/default.jpg,1869884,317353,1792
alBIxKl_kMQ,MINHA MÃE PEDIU PRA EU FAZER A JANTA #shorts #viral,Estarossa Futebol,UCpdjFggfV7LyOi5CCCzH14A,2026-05-30T21:15:14Z,22,https://i.ytimg.com/vi/alBIxKl_kMQ/default.jpg,518473,10854,42
_gY2-mWQzus,ACHO QUE FIZ XIXI NA CAMA,SUPERCLUB - com Apollo & Eric,UCyaVK7AdtrHE_gfaFvQLHbQ,2026-05-29T23:01:13Z,22,https://i.ytimg.com/vi/_gY2-mWQzus/default.jpg,664179,7306,19
oqmtwrT1wX4,ESSA É A MAIOR META DE RELACIONAMENTO @sounathanpereira #whosbabi #nathanpereira,babi ,UC_7nZ5Blr37lfcm84weftOg,2026-05-26T20:03:53Z,22,https://i.ytimg.com/vi/oqmtwrT1wX4/default.jpg,2010249,70170,245
ByBO5F6cyv4,QUANDO SUA MÃE TE PEDE EM CÓDIGO,Oli Natu,UC-avDbSeXrTlHQ1QVzlbaog,2026-05-25T21:37:39Z,22,https://i.ytimg.com/vi/ByBO5F6cyv4/default.jpg,2157465,147349,758
VD7lTAdYEqI,qual tsunami você escolhe? #humor #shorts,Gêmeos Dicas,UCCDCgJrU__e7nVJv1oNg1fA,2026-05-29T23:00:13Z,22,https://i.ytimg.com/vi/VD7lTAdYEqI/default.jpg,1407567,57122,345
X09rfKs9dfk,"Pra proteger a filha, esse pai foi estrategista… #motivação #mindset #divertido #engraçado",Victao Edits,UCLJOJ0uv_LAReU_1qWD5PTw,2026-05-29T18:53:39Z,22,https://i.ytimg.com/vi/X09rfKs9dfk/default.jpg,774744,20920,56
dCRP6KsiD1E,Fiz perguntas que NÃO podia fazer pra Alexia,BECCA,UCp6gURzLh9q3u5la-FzZiFA,2026-05-23T15:00:26Z,20,https://i.ytimg.com/vi/dCRP6KsiD1E/default.jpg,3536162,175644,555
7Pw9_t2_sck,A VOVÓ É ESPERTA 😂,Malone Said,UCksiN8O9HqHmBbEJ9ob5wog,2026-05-28T21:40:17Z,24,https://i.ytimg.com/vi/7Pw9_t2_sck/default.jpg,939095,22125,54
laasaTA3Cvo,O Pior pesadelo da Professora? 🙃,Humorado 2024,UC-3BvsAv6F8GZuDMsQyKBGQ,2026-05-30T20:59:20Z,27,https://i.ytimg.com/vi/laasaTA3Cvo/default.jpg,643682,45733,79
lpQANZbiQ5k,ELA VIU TUDO 😂 #humor #comedia,Danu TV,UCSNjmDxcpbHJyjTaIPXVmNA,2026-05-30T22:37:24Z,22,https://i.ytimg.com/vi/lpQANZbiQ5k/default.jpg,437217,6376,7
o1T7Euq-Rl0,A MELHOR CAMISETA,Bomtalvão,UC6MbWmafmgFlcellrri8SCA,2026-05-25T23:19:16Z,22,https://i.ytimg.com/vi/o1T7Euq-Rl0/default.jpg,1689681,53353,648
cyv976rKTI4,Você seria um bom pedreiro? 🤣,Daniel Gontijo,UCeX71Zy5GQoMO3vseiKrhUQ,2026-05-27T21:00:04Z,24,https://i.ytimg.com/vi/cyv976rKTI4/default.jpg,1194779,51794,409
mvxXW5k54xo,Café ou Tempero - Oque é pra usar ? #humor #shorts #comedia,Biel GEN TV,UC1Z84DWTQz0AYhaqSQIEh2g,2026-05-27T21:55:38Z,23,https://i.ytimg.com/vi/mvxXW5k54xo/default.jpg,1221439,193405,19686
enyYHLcmM6w,QUEM TEM A MÃE ASSIM?,Miguel Salles MS,UCftQKHePl40RopoZr0i7Jkg,2026-05-31T16:32:53Z,22,https://i.ytimg.com/vi/enyYHLcmM6w/default.jpg,352618,7854,17
M4Fu-RQF-nM,passarinho fuxiqueiro kkkk #humor  #engraçado #escola,EduEdits,UCTPniExXDLTwconbh1bbVTw,2026-05-25T15:08:40Z,22,https://i.ytimg.com/vi/M4Fu-RQF-nM/default.jpg,3133821,83255,138
erWWYfGGij8,agora tá explicado o motivo dele ser o filho preferido 🗣️🤡,Matheus Alpes,UCWOwEFHxVGdhy_o9TauvOYQ,2026-05-28T22:19:09Z,22,https://i.ytimg.com/vi/erWWYfGGij8/default.jpg,1299341,68804,268
_qLjKvLhers,AMOR DE FILHA❤️😍 #memes #pai #filha,POV MEMES,UCSXwJ-iP4dWAXHzWKU8B3fw,2026-05-28T17:06:58Z,22,https://i.ytimg.com/vi/_qLjKvLhers/default.jpg,1133185,50962,347
-X-Wjd4amaU,a oração derrubou até o cameraman kkkkk l #humor #engraçado #escola #shorts,Tio Baldo,UCXGb2Xm77q1fzpH5kJuDouQ,2026-05-26T13:20:27Z,24,https://i.ytimg.com/vi/-X-Wjd4amaU/default.jpg,2554166,104808,258
M0oE7WiOe08,DINHEIRO NÃO É TUDO😂,Galipex,UC1FC4jRX4thQX5vc8ODiyiQ,2026-05-22T21:04:43Z,23,https://i.ytimg.com/vi/M0oE7WiOe08/default.jpg,3131079,82065,216
XpB0s4jijbg,CHEGA DE SOFRER ATOA ! 🙏🏻 #dicas #saude #ia #viral #vlog #corpo #aliviorápido #fypシ,Coisas do Carlos ,UCVVRSFLowSeRnT1HnlP42eg,2026-05-24T03:15:28Z,22,https://i.ytimg.com/vi/XpB0s4jijbg/default.jpg,3657242,127681,357
Ws_Rf9lnS9o,TENTE NÃO RIR 2….,Victor Noel,UCAIQTW7pcioBBYqSP1q9TCA,2026-05-25T01:21:39Z,22,https://i.ytimg.com/vi/Ws_Rf9lnS9o/default.jpg,2694021,160559,913
SeiiczlX_4M,TENTANDO PEGAR O MAIOR NÚMERO DE FIGURINHAS #lucasrangel #figurinhas #copadomundo,Central de Fãs do Rangel,UCZQkOtz_czDSf1sC39hxD5Q,2026-05-30T21:11:21Z,22,https://i.ytimg.com/vi/SeiiczlX_4M/default.jpg,612991,16192,39
UYvqpU_2JIU,Bitelo quebrou tudo sem querer 😱🔥,Supino Shorts,UCD8CEIfWEd73iHlvALIbYew,2026-05-22T20:00:08Z,24,https://i.ytimg.com/vi/UYvqpU_2JIU/default.jpg,3263390,205746,467
yePpZ86pq2Y,alguém entendeu alguma coisa?🤔🤔🤔,JUNIOR REACT🎥🤓,UC95g5lPDYw0nwJX15vLWNFQ,2026-05-27T21:21:10Z,22,https://i.ytimg.com/vi/yePpZ86pq2Y/default.jpg,814952,40174,575
vctEsDwkrGQ,ele me acompanhou #humor #comedia #shorts,Danny Willa Tv,UCSNHRIKfJsrL8dEDHw08Nbg,2026-05-28T21:44:33Z,22,https://i.ytimg.com/vi/vctEsDwkrGQ/default.jpg,673850,9883,14
rCQRmFQZLy8,Allah tala ki madad #shortsfeed #shorts #newsong #trending #top #youtubeshorts #news #shortsviral,Wwe 90,UCREu--FndtrmLv9DRPY6_-w,2026-05-29T20:30:46Z,22,https://i.ytimg.com/vi/rCQRmFQZLy8/default.jpg,11400871,128147,45
6Px5JFMp7D0,VEJA O QUE ACONTECEU 😱 #humor #viral #comedy,Ckamila_harris,UCUodBuUe_EfTqWq-7gVhLHA,2026-05-24T22:38:25Z,22,https://i.ytimg.com/vi/6Px5JFMp7D0/default.jpg,1457296,21298,64
PMyUR_-d5fM,Tinha ficado boa até 😂😂,abner ranieri,UCvaHjcu1nYSjNscxIL5-uFg,2026-05-25T22:53:49Z,22,https://i.ytimg.com/vi/PMyUR_-d5fM/default.jpg,1359559,25230,49
ELuO0GdVROw,Comprei a MENOR coisa do MERCADO,Joãozinho Mogli,UCNyZIRWOVF57TXkBV_iEa5A,2026-05-25T21:38:17Z,24,https://i.ytimg.com/vi/ELuO0GdVROw/default.jpg,1400033,47116,86
CfIM-huhzOw,A filha mais esperta que a mãe,Luana Japa,UC5V02wKlhOb-0B2esmPX1AA,2026-05-23T16:24:00Z,22,https://i.ytimg.com/vi/CfIM-huhzOw/default.jpg,2193181,70678,137
aqfevz7Vbnk,Melhor vídeo da vida #reacts,Léo Góis Oficial ,UCsf58HvE6Ffb5Z0zwTw23Ig,2026-05-29T22:51:17Z,22,https://i.ytimg.com/vi/aqfevz7Vbnk/default.jpg,470588,46408,879
Y7E4NkA-Fq4,DAME UN GRRRR !!!! #humor #comedia #risas #funny,Mia Plumones,UCshMrsJig3m3-vS2aScGMlg,2026-05-30T00:50:40Z,20,https://i.ytimg.com/vi/Y7E4NkA-Fq4/default.jpg,2216156,20096,28
3CTjtErAQco,Pobre quando vai viajar as 6h da manhã 😆,Hugo de Jesus,UC17NoQa6Lx_YIJ6qndPMMJw,2026-05-29T11:42:32Z,23,https://i.ytimg.com/vi/3CTjtErAQco/default.jpg,756700,35699,325
eIxAFReuPy0,ele desafiou a professora mas era só um sonho kkk | #humor #shorts,Glemelly Américo🍯,UCcM2VD4fZa2aaekT6NB7fQQ,2026-05-30T01:46:45Z,24,https://i.ytimg.com/vi/eIxAFReuPy0/default.jpg,862225,57677,207
hUWBHkUekb0,"ela botou a mão no bolso, ele não perdeu a oportunidade",Canal do Rafa,UCZo8vqPxjDmF0o8Lke7R_pg,2026-05-28T23:06:28Z,24,https://i.ytimg.com/vi/hUWBHkUekb0/default.jpg,667664,62073,1112
h7eQX59Rv44,MINHA BANHEIRA,Tonny Santana,UCx4gcIedBVbbJfM12phb_4Q,2026-05-29T21:00:30Z,22,https://i.ytimg.com/vi/h7eQX59Rv44/default.jpg,466782,7860,38
MzsWbC_-dIA,Aprendi a falar com um papagaio,AstroRecap,UCVRUTGTpb3GG_qYvYZ5-8NA,2026-05-30T22:02:23Z,1,https://i.ytimg.com/vi/MzsWbC_-dIA/default.jpg,540664,40019,109
3JIfq-V40RQ,O cachorro da avó dele sumiu #comedia #shorts,Kened Ofc ,UCD-dh-vGr54soU6cWe38eAQ,2026-05-29T20:35:46Z,22,https://i.ytimg.com/vi/3JIfq-V40RQ/default.jpg,619000,10076,11
aCnhI3diHFY,Celular ou bola🤭😂🤣 @Junior_aplic  @Nadiane_aplic,Família Aplic,UCbb1_0buHh7x4xCEZkABsKg,2026-05-25T09:00:32Z,24,https://i.ytimg.com/vi/aCnhI3diHFY/default.jpg,1556875,30363,44
wpYEWI3Ma3U,Ela dali na trolagem 🤩🤣 #humor #shorts,BIEL PROMAX,UCQjMW1jTJ8jGjHcvfVRMafA,2026-05-27T22:44:24Z,23,https://i.ytimg.com/vi/wpYEWI3Ma3U/default.jpg,914453,42521,53
RMXZfPN9ejA,Top 3 Funniest Tiktok Filter Moments 🤣 (Part 99) #usa #usashorts,BoltRankz,UCFhdyTfVijhChI0aksr3WoQ,2026-05-29T23:11:38Z,24,https://i.ytimg.com/vi/RMXZfPN9ejA/default.jpg,5346099,86281,263
595UkZNiKUE,"SE GRITO ADIANTASSE... não, pera.",Vaca Amarela,UCD6yvm5Tsrxx6SRpx4QACaA,2026-05-28T21:03:54Z,23,https://i.ytimg.com/vi/595UkZNiKUE/default.jpg,692078,67448,923
dOyJMhrlvnA,"Quem vê pensa milagre, mas é só a Coca-Cola Retornável #VaiDeRetornavel",Rafaella Tuma,UC4vpQTYY1SnOTtaKp5qfRtQ,2026-05-22T21:14:48Z,24,https://i.ytimg.com/vi/dOyJMhrlvnA/default.jpg,3673260,189077,837
VAycnbhnrps,"Toma essa, Sâmia! Ela provocou Nikolas, mas vejo o que acontece no final",Marcos Serrano,UC2Bjt54eG8VHLzK4tZFMHPQ,2026-05-29T11:00:20Z,25,https://i.ytimg.com/vi/VAycnbhnrps/default.jpg,575019,35745,1666
qyLtP1kixM0,Ela vai morder #piadascurtas #comedy #humor #piadasrapidas #shorts,ALINE.SHORTS.TV📺,UCbVkYXqadG-Ko49mIure9gg,2026-05-26T21:19:14Z,22,https://i.ytimg.com/vi/qyLtP1kixM0/default.jpg,757544,9105,7
WWCRpyFyzgA,LUTADOR DE SUMÔ VS ALGEMAS! #shorts,Rafa & Luiz,UC6paX0kLA8D81aYogceMufw,2026-05-24T15:00:36Z,24,https://i.ytimg.com/vi/WWCRpyFyzgA/default.jpg,1880581,128733,180
