video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
vhAuEPWou3E,Ugwkuy6NGez4CSGCGyd4AaABAg,Ugwkuy6NGez4CSGCGyd4AaABAg,@Lubyzoo,❤❤❤❤❤,0,2026-05-30T19:48:46Z,2026-05-30T19:48:46Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzGx2L_USs7ycFOf3N4AaABAg,UgzGx2L_USs7ycFOf3N4AaABAg,@dienynunes6475,Papu,0,2026-05-30T21:47:30Z,2026-05-30T21:47:30Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugwh6zWElBvfOBz8tWR4AaABAg,Ugwh6zWElBvfOBz8tWR4AaABAg,@GiovannaMicaelly-g9c,Oi,0,2026-05-30T11:17:55Z,2026-05-30T11:17:55Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgyE7vU4hBqdr3trnFB4AaABAg,UgyE7vU4hBqdr3trnFB4AaABAg,@William-firo,Nem olhando para o celular eu tava 😜,7,2026-05-29T23:36:08Z,2026-05-29T23:36:08Z,4,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugy16fuW_jDyTSzfyfR4AaABAg,Ugy16fuW_jDyTSzfyfR4AaABAg,@adrianaaquino404,Eu olhei vc olhou nos olhamos,11,2026-05-30T01:43:48Z,2026-05-30T01:43:48Z,5,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxqANyWb61woFxivst4AaABAg,UgxqANyWb61woFxivst4AaABAg,@LorenzoHenrique-l3k,Se fosse eu eu ia jogar o celular dele,0,2026-06-01T23:59:12Z,2026-06-01T23:59:12Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxjnCmI523pSeAF8bN4AaABAg,UgxjnCmI523pSeAF8bN4AaABAg,@josikeylanazario9455,Minha prima e meu tio,0,2026-06-01T03:10:25Z,2026-06-01T03:10:25Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgyCfYNIulOXE2lEUAR4AaABAg,UgyCfYNIulOXE2lEUAR4AaABAg,@MariaJoséCoutinhoAraújo,Xie,1,2026-06-01T15:36:00Z,2026-06-01T15:36:00Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugw7aN8IPG8h0qaXSWh4AaABAg,Ugw7aN8IPG8h0qaXSWh4AaABAg,@isaac70m,Caramba que grande,0,2026-06-02T00:24:04Z,2026-06-02T00:24:04Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxHLW10SUsoBBX3NVl4AaABAg,UgxHLW10SUsoBBX3NVl4AaABAg,@VictorGuedesTesta,Ficou meio susPEITO esse video,0,2026-06-01T21:06:53Z,2026-06-01T21:06:53Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwMsheFaxvyA_IIvEZ4AaABAg,UgwMsheFaxvyA_IIvEZ4AaABAg,@JergolonPiririca,Ehh... Eu não entendi oq aconteceu... Tava prestando atenção em outra coisa...,0,2026-06-02T15:57:53Z,2026-06-02T15:57:53Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzRSE4gz4-i6F516XB4AaABAg,UgzRSE4gz4-i6F516XB4AaABAg,@ÀLEXJACKSONPASSARYNHO-q7y,Oiiii me fixa?,2,2026-05-29T14:38:05Z,2026-05-29T14:38:05Z,4,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxcR0swlJqqMZe6ash4AaABAg,UgxcR0swlJqqMZe6ash4AaABAg,@niel_xita,Sonho de todo homem solteiro,1,2026-05-29T17:51:28Z,2026-05-29T17:51:28Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzHz3j8gFrCBC3ZATR4AaABAg,UgzHz3j8gFrCBC3ZATR4AaABAg,@ItaloEriclys-w4v,❤🎉🎉🎉🎉🎉🎉🎉❤❤🎉🎉❤❤❤❤😂🎉🎉,1,2026-05-29T17:03:42Z,2026-05-29T17:03:42Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugy-GCxXxWAeKHg7wDt4AaABAg,Ugy-GCxXxWAeKHg7wDt4AaABAg,@PedroRocha-j1s,oi,0,2026-05-30T16:19:20Z,2026-05-30T16:19:20Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgwX6LadTLurolifQup4AaABAg,UgwX6LadTLurolifQup4AaABAg,@gracieleoliveiradiasgoivin4558,Oi,1,2026-05-31T09:51:39Z,2026-05-31T09:51:39Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugxi_J73XZPJ0kIXRZt4AaABAg,Ugxi_J73XZPJ0kIXRZt4AaABAg,@RaíssaVitória-h4r,oi,1,2026-05-31T21:11:52Z,2026-05-31T21:11:52Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzKD4dfzfUsQDCAhMp4AaABAg,UgzKD4dfzfUsQDCAhMp4AaABAg,@MaryanaMarques-c9u,Oi,0,2026-06-01T00:38:48Z,2026-06-01T00:38:48Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzbF9xgLg-CBfjNW9l4AaABAg,UgzbF9xgLg-CBfjNW9l4AaABAg,@MariaDasGracas-dm8py,Oi,0,2026-06-01T03:03:08Z,2026-06-01T03:03:08Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,Ugw9qlZMb0SE1jFv_e94AaABAg,Ugw9qlZMb0SE1jFv_e94AaABAg,@CarlaVitóriaRosaVieira-e8e,Oi,0,2026-06-01T19:39:59Z,2026-06-01T19:39:59Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgxJk30jvwKFv7iab_F4AaABAg,UgxJk30jvwKFv7iab_F4AaABAg,@JFPGamer,Oi,0,2026-06-01T22:44:29Z,2026-06-01T22:44:29Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
vhAuEPWou3E,UgzOF36PO3rghO1xRM14AaABAg,UgzOF36PO3rghO1xRM14AaABAg,@LígiaGonçalves-q2y,Oi,0,2026-06-02T01:52:39Z,2026-06-02T01:52:39Z,0,Essa Mulher Pegou O Celular Do Motoca E Quase Fez Ele Infartar.,Guilhermedodf,445182,22814,366
j6LMexXU6nk,UgzwNjcXQV5KT5ohpuF4AaABAg,UgzwNjcXQV5KT5ohpuF4AaABAg,@FlavioBrotas,"Pessoal o pix dela eu vou passar aqui, Deus abençoe vocês!!!

Pix: rayebelly@gmail.com
C6
Angela Rayane Araújo Guirao",454,2026-05-28T16:31:26Z,2026-05-28T16:31:41Z,54,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxH8jCvj6AiV3sg5Bd4AaABAg,UgxH8jCvj6AiV3sg5Bd4AaABAg,@LucianosilvaOliveira-c7r,O rapaz foi muito gentil por não pressionar o moça a pagar e nem arranjou briga nenhuma 👏👏👏👏👏. Um belo exemplo de ser humano Que entende e respeita o próximo.,408,2026-05-28T15:45:13Z,2026-05-31T13:04:21Z,5,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugz4mKMM5-9HdspzUhV4AaABAg,Ugz4mKMM5-9HdspzUhV4AaABAg,@guhzica2000,"O “me ajuda” dela me quebrou…
Sou seu fã Flávio Brotas! Deus esteja contigo sempre 🙏🏾❤️",129,2026-05-28T19:38:55Z,2026-05-28T19:38:55Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgyDiZJLWH3fR1TDAnh4AaABAg,UgyDiZJLWH3fR1TDAnh4AaABAg,@BielFelipe-e3o,"Isso é jesto de sujeito homem de verdade, chegou acalmou a mulher, protegeu ela naquela escuridão e resolveu o problema, parabéns Flávio, estou aprendendo muito com vc, em ter calma, paciência e procurar ajudar o próximo, honre a quem tem honra!!!👏🏼👏🏼👊🏼👊🏼🙌🏼🙌🏼",160,2026-05-30T00:05:45Z,2026-05-30T00:06:33Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugwg-GKYb-e_dAsLjXF4AaABAg,Ugwg-GKYb-e_dAsLjXF4AaABAg,@valeriamonteiro3761,Ela levou muito susto amanhã ela vai sentir o livramento que Deus deu para ela e pra variar mais uma vez Flávio você foi o anjo que Deus colocou ali naquela hora....Deus abençoe!!!,80,2026-05-28T15:35:00Z,2026-05-28T15:35:00Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxLOVwBL3wyjJin5wt4AaABAg,UgxLOVwBL3wyjJin5wt4AaABAg,@anasezefredo7967,"FLÁVIO BROTAS 😇🥰 A SUA CALMA,A SUA  AJUDA,  FOI FUNDAMENTAL .AINDA BEM QUE FOI SÓ MATERIAL, ELA NÃO SE MACHUCOU, TUDO SE RESOLVE 🙌",112,2026-05-28T14:32:56Z,2026-05-28T14:36:14Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxDiZ9E7FXNJv3d3dl4AaABAg,UgxDiZ9E7FXNJv3d3dl4AaABAg,@yumacasa,Também mandei um Pix pra ajudar a moça 🙏🏻,1,2026-06-01T15:13:39Z,2026-06-01T15:13:39Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxcuEXoXMrEE24n1054AaABAg,UgxcuEXoXMrEE24n1054AaABAg,@mariamaria-lv5wf,"Parabéns ao rapaz dono do carro, pela tranquilidade , e educação,pela humildade, Deus o abençoe, e abençoe tds VCS",129,2026-05-28T16:40:25Z,2026-05-28T16:40:25Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugxb370u38LGDIFI2_B4AaABAg,Ugxb370u38LGDIFI2_B4AaABAg,@bernadeteapmartins2700,Essa calma é que ajuda as pessoas que dó dessa moça 😢❤,70,2026-05-28T14:44:16Z,2026-05-28T14:44:16Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugzbe5n5hnATpIfbcxR4AaABAg,Ugzbe5n5hnATpIfbcxR4AaABAg,@mariocsbr,"Esse cara é diferenciado, muito humano",1,2026-05-31T14:50:38Z,2026-05-31T14:50:38Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxsD_Jq1_BwxoIIWOB4AaABAg,UgxsD_Jq1_BwxoIIWOB4AaABAg,@carlosalbertodealmeida1997,Mais vez aparece o Anjo da Guarda de duas rodas pra ajudar 🙏🏼🙏🏼,35,2026-05-28T14:24:30Z,2026-05-28T14:24:30Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgzSGKQrYlv2L12SJw94AaABAg,UgzSGKQrYlv2L12SJw94AaABAg,@PauloCezardaSilvaPaulaPaula,O coração doi de ver o desespero da moça.. graças a Deus ela não se machucou.. valeu Flávio..,28,2026-05-29T20:10:29Z,2026-05-29T20:10:29Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgzntJIkWFkZXJKdT_F4AaABAg,UgzntJIkWFkZXJKdT_F4AaABAg,@guizet,"Vc na hora certa, ela estava precisando de alguém! Deus abençoe guerreiro!",2,2026-06-01T11:58:11Z,2026-06-01T11:58:11Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxRDo5IOLZ3iDUZcJR4AaABAg,UgxRDo5IOLZ3iDUZcJR4AaABAg,@reginaldo_bhz,Que satisfação assistir seus vídeos! Benção de Deus na vida das pessoas 🙏🏽 👏🏽👏🏽👏🏽,0,2026-06-01T04:04:02Z,2026-06-01T04:04:02Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgyPSy-z8K11OXp0_IJ4AaABAg,UgyPSy-z8K11OXp0_IJ4AaABAg,@boramotivartreinamentos,"OS ANJOS SÃO DE CARDE E OSSO, ESSE RPAZ É UM ANJO!!",1,2026-06-01T15:30:20Z,2026-06-01T15:30:20Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgyKNj54oWGEq1MSbBl4AaABAg,UgyKNj54oWGEq1MSbBl4AaABAg,@HugoDeOliveira-b6v,"Esse camarada é um anjo do asfalto, parabéns é muito bom saber que esses pessoas com esse coração.",46,2026-05-29T13:49:50Z,2026-05-29T13:49:50Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgwqPHe7LsZS1_uQlkB4AaABAg,UgwqPHe7LsZS1_uQlkB4AaABAg,@Smith_Silva,"Sou seu fã Flávio 🎉🎉  você é um ser humano iluminando por Deus, levando luz a todos nós",1,2026-05-31T22:51:07Z,2026-05-31T22:51:07Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugz0uUaTMzEWITWE-oV4AaABAg,Ugz0uUaTMzEWITWE-oV4AaABAg,@taniaamorim1541,"Deus seja louvado hoje e sempre amém!
Mais seres humanos assim cheio de Deus no coração ♥️ e nas a coes Deus te abençoe  Flavio!",0,2026-06-01T15:24:19Z,2026-06-01T15:24:19Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgyOFpwhj1wUT49bHmd4AaABAg,UgyOFpwhj1wUT49bHmd4AaABAg,@brunogiordano1903,"Comecei a seguir teu irmão , tbm , meu rei . 
Vocês são os verdadeiros agentes sociais que o Brasil precisa . 
Força e honra",1,2026-05-31T09:15:02Z,2026-05-31T09:15:02Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugyj-NEoGbXPqYhnGHZ4AaABAg,Ugyj-NEoGbXPqYhnGHZ4AaABAg,@datugammer1153,"Caramba flaviao uma simples atitude e uma conversa faz a diferença total, você tranquilizou essa moça coitada, feliz que deu tudo certo, Somos todos iguais ,irmãos,  precisamos ajudar os fracos e necessitados sempre, tinha pessoas esperando ela chegam em casa, obrigado flaviao você é o Cara mano. Você é o cara.",0,2026-06-02T00:30:31Z,2026-06-02T00:30:31Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxIy6booWqeBWzS5wV4AaABAg,UgxIy6booWqeBWzS5wV4AaABAg,@edvanmaciel811,"Sabe eu sou muito emotivo, além do mais ver o Flávio Brotas numa hora dessa ajudando a moça e o cara foi muito educado também juntaram tudo numa só humildade e simplesmente eu chorei será porquê???😢😢❤❤🎉🎉🎉felicidades eu acho ❤❤🎉🎉🎉",15,2026-05-28T15:34:41Z,2026-05-28T15:34:41Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugx9WBg7Aur0skd-Lb94AaABAg,Ugx9WBg7Aur0skd-Lb94AaABAg,@sandrabarcelos9929,Vamos ajudar sim gente. Tadinha. Muito humilde. 😢,5,2026-05-28T21:50:39Z,2026-05-28T21:50:39Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgwumfUHff76o3ch8xN4AaABAg,UgwumfUHff76o3ch8xN4AaABAg,@samuelpetronilho3837,"Eu me emociono com vc, Flávio. Vc é uma pessoa abençoada demais!",19,2026-05-28T17:25:33Z,2026-05-28T17:25:33Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
